location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-09-18,2021-09-18,0 day ahead inc hosp,quantile,0.5,3050,COVID-19
DE,00+,2021-09-18,2021-09-17,-1 day ahead inc hosp,quantile,0.5,3128,COVID-19
DE,00+,2021-09-18,2021-09-16,-2 day ahead inc hosp,quantile,0.5,3180,COVID-19
DE,00+,2021-09-18,2021-09-15,-3 day ahead inc hosp,quantile,0.5,3170,COVID-19
DE,00+,2021-09-18,2021-09-14,-4 day ahead inc hosp,quantile,0.5,3237,COVID-19
DE,00+,2021-09-18,2021-09-13,-5 day ahead inc hosp,quantile,0.5,3222,COVID-19
DE,00+,2021-09-18,2021-09-12,-6 day ahead inc hosp,quantile,0.5,3228,COVID-19
DE,00+,2021-09-18,2021-09-11,-7 day ahead inc hosp,quantile,0.5,3243,COVID-19
DE,00+,2021-09-18,2021-09-10,-8 day ahead inc hosp,quantile,0.5,3257,COVID-19
DE,00+,2021-09-18,2021-09-09,-9 day ahead inc hosp,quantile,0.5,3244,COVID-19
DE,00+,2021-09-18,2021-09-08,-10 day ahead inc hosp,quantile,0.5,3219,COVID-19
DE,00+,2021-09-18,2021-09-07,-11 day ahead inc hosp,quantile,0.5,3154,COVID-19
DE,00+,2021-09-18,2021-09-06,-12 day ahead inc hosp,quantile,0.5,3115,COVID-19
DE,00+,2021-09-18,2021-09-05,-13 day ahead inc hosp,quantile,0.5,3112,COVID-19
DE,00+,2021-09-18,2021-09-04,-14 day ahead inc hosp,quantile,0.5,3098,COVID-19
DE,00+,2021-09-18,2021-09-03,-15 day ahead inc hosp,quantile,0.5,3044,COVID-19
DE,00+,2021-09-18,2021-09-02,-16 day ahead inc hosp,quantile,0.5,3013,COVID-19
DE,00+,2021-09-18,2021-09-01,-17 day ahead inc hosp,quantile,0.5,3027,COVID-19
DE,00+,2021-09-18,2021-08-31,-18 day ahead inc hosp,quantile,0.5,3009,COVID-19
DE,00+,2021-09-18,2021-08-30,-19 day ahead inc hosp,quantile,0.5,3021,COVID-19
DE,00+,2021-09-18,2021-08-29,-20 day ahead inc hosp,quantile,0.5,2996,COVID-19
DE,00+,2021-09-18,2021-08-28,-21 day ahead inc hosp,quantile,0.5,2904,COVID-19
DE,00+,2021-09-18,2021-08-27,-22 day ahead inc hosp,quantile,0.5,2802,COVID-19
DE,00+,2021-09-18,2021-08-26,-23 day ahead inc hosp,quantile,0.5,2695,COVID-19
DE,00+,2021-09-18,2021-08-25,-24 day ahead inc hosp,quantile,0.5,2528,COVID-19
DE,00+,2021-09-18,2021-08-24,-25 day ahead inc hosp,quantile,0.5,2353,COVID-19
DE,00+,2021-09-18,2021-08-23,-26 day ahead inc hosp,quantile,0.5,2223,COVID-19
DE,00+,2021-09-18,2021-08-22,-27 day ahead inc hosp,quantile,0.5,2159,COVID-19
DE,00+,2021-09-18,2021-08-21,-28 day ahead inc hosp,quantile,0.5,2086,COVID-19
DE-SH,00+,2021-09-18,2021-09-18,0 day ahead inc hosp,quantile,0.5,80,COVID-19
DE-SH,00+,2021-09-18,2021-09-17,-1 day ahead inc hosp,quantile,0.5,82,COVID-19
