location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-05,2021-12-02,-3 day ahead inc hosp,mean,,9523,COVID-19
DE,00+,2021-12-05,2021-12-01,-4 day ahead inc hosp,mean,,9495,COVID-19
DE,00+,2021-12-05,2021-11-30,-5 day ahead inc hosp,mean,,9731,COVID-19
DE,00+,2021-12-05,2021-11-29,-6 day ahead inc hosp,mean,,9836,COVID-19
DE,00+,2021-12-05,2021-11-28,-7 day ahead inc hosp,mean,,9939,COVID-19
DE,00+,2021-12-05,2021-11-27,-8 day ahead inc hosp,mean,,9957,COVID-19
DE,00+,2021-12-05,2021-11-26,-9 day ahead inc hosp,mean,,10083,COVID-19
DE,00+,2021-12-05,2021-11-25,-10 day ahead inc hosp,mean,,10099,COVID-19
DE,00+,2021-12-05,2021-11-24,-11 day ahead inc hosp,mean,,9992,COVID-19
DE,00+,2021-12-05,2021-11-23,-12 day ahead inc hosp,mean,,9908,COVID-19
DE,00+,2021-12-05,2021-11-22,-13 day ahead inc hosp,mean,,9684,COVID-19
DE,00+,2021-12-05,2021-11-21,-14 day ahead inc hosp,mean,,9583,COVID-19
DE,00+,2021-12-05,2021-11-20,-15 day ahead inc hosp,mean,,9557,COVID-19
DE,00+,2021-12-05,2021-11-19,-16 day ahead inc hosp,mean,,9359,COVID-19
DE,00+,2021-12-05,2021-11-18,-17 day ahead inc hosp,mean,,9167,COVID-19
DE,00+,2021-12-05,2021-11-17,-18 day ahead inc hosp,mean,,8949,COVID-19
DE,00+,2021-12-05,2021-11-16,-19 day ahead inc hosp,mean,,8597,COVID-19
DE,00+,2021-12-05,2021-11-15,-20 day ahead inc hosp,mean,,8381,COVID-19
DE,00+,2021-12-05,2021-11-14,-21 day ahead inc hosp,mean,,8200,COVID-19
DE,00+,2021-12-05,2021-11-13,-22 day ahead inc hosp,mean,,8040,COVID-19
DE,00+,2021-12-05,2021-11-12,-23 day ahead inc hosp,mean,,7844,COVID-19
DE,00+,2021-12-05,2021-11-11,-24 day ahead inc hosp,mean,,7633,COVID-19
DE,00+,2021-12-05,2021-11-10,-25 day ahead inc hosp,mean,,7527,COVID-19
DE,00+,2021-12-05,2021-11-09,-26 day ahead inc hosp,mean,,7214,COVID-19
DE,00+,2021-12-05,2021-11-08,-27 day ahead inc hosp,mean,,6768,COVID-19
DE,00+,2021-12-05,2021-11-07,-28 day ahead inc hosp,mean,,6687,COVID-19
DE-SH,00+,2021-12-05,2021-12-02,-3 day ahead inc hosp,mean,,152,COVID-19
DE-SH,00+,2021-12-05,2021-12-01,-4 day ahead inc hosp,mean,,168,COVID-19
DE-SH,00+,2021-12-05,2021-11-30,-5 day ahead inc hosp,mean,,183,COVID-19
DE-SH,00+,2021-12-05,2021-11-29,-6 day ahead inc hosp,mean,,178,COVID-19
DE-SH,00+,2021-12-05,2021-11-28,-7 day ahead inc hosp,mean,,189,COVID-19
DE-SH,00+,2021-12-05,2021-11-27,-8 day ahead inc hosp,mean,,190,COVID-19
DE-SH,00+,2021-12-05,2021-11-26,-9 day ahead inc hosp,mean,,200,COVID-19
DE-SH,00+,2021-12-05,2021-11-25,-10 day ahead inc hosp,mean,,208,COVID-19
DE-SH,00+,2021-12-05,2021-11-24,-11 day ahead inc hosp,mean,,203,COVID-19
DE-SH,00+,2021-12-05,2021-11-23,-12 day ahead inc hosp,mean,,194,COVID-19
DE-SH,00+,2021-12-05,2021-11-22,-13 day ahead inc hosp,mean,,179,COVID-19
DE-SH,00+,2021-12-05,2021-11-21,-14 day ahead inc hosp,mean,,171,COVID-19
DE-SH,00+,2021-12-05,2021-11-20,-15 day ahead inc hosp,mean,,165,COVID-19
DE-SH,00+,2021-12-05,2021-11-19,-16 day ahead inc hosp,mean,,160,COVID-19
DE-SH,00+,2021-12-05,2021-11-18,-17 day ahead inc hosp,mean,,143,COVID-19
DE-SH,00+,2021-12-05,2021-11-17,-18 day ahead inc hosp,mean,,143,COVID-19
DE-SH,00+,2021-12-05,2021-11-16,-19 day ahead inc hosp,mean,,151,COVID-19
DE-SH,00+,2021-12-05,2021-11-15,-20 day ahead inc hosp,mean,,147,COVID-19
DE-SH,00+,2021-12-05,2021-11-14,-21 day ahead inc hosp,mean,,150,COVID-19
DE-SH,00+,2021-12-05,2021-11-13,-22 day ahead inc hosp,mean,,147,COVID-19
DE-SH,00+,2021-12-05,2021-11-12,-23 day ahead inc hosp,mean,,141,COVID-19
DE-SH,00+,2021-12-05,2021-11-11,-24 day ahead inc hosp,mean,,135,COVID-19
DE-SH,00+,2021-12-05,2021-11-10,-25 day ahead inc hosp,mean,,111,COVID-19
DE-SH,00+,2021-12-05,2021-11-09,-26 day ahead inc hosp,mean,,88,COVID-19
DE-SH,00+,2021-12-05,2021-11-08,-27 day ahead inc hosp,mean,,82,COVID-19
DE-SH,00+,2021-12-05,2021-11-07,-28 day ahead inc hosp,mean,,79,COVID-19
DE-HH,00+,2021-12-05,2021-12-02,-3 day ahead inc hosp,mean,,124,COVID-19
DE-HH,00+,2021-12-05,2021-12-01,-4 day ahead inc hosp,mean,,78,COVID-19
DE-HH,00+,2021-12-05,2021-11-30,-5 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2021-12-05,2021-11-29,-6 day ahead inc hosp,mean,,82,COVID-19
DE-HH,00+,2021-12-05,2021-11-28,-7 day ahead inc hosp,mean,,100,COVID-19
DE-HH,00+,2021-12-05,2021-11-27,-8 day ahead inc hosp,mean,,104,COVID-19
DE-HH,00+,2021-12-05,2021-11-26,-9 day ahead inc hosp,mean,,106,COVID-19
DE-HH,00+,2021-12-05,2021-11-25,-10 day ahead inc hosp,mean,,117,COVID-19
DE-HH,00+,2021-12-05,2021-11-24,-11 day ahead inc hosp,mean,,120,COVID-19
DE-HH,00+,2021-12-05,2021-11-23,-12 day ahead inc hosp,mean,,116,COVID-19
DE-HH,00+,2021-12-05,2021-11-22,-13 day ahead inc hosp,mean,,125,COVID-19
DE-HH,00+,2021-12-05,2021-11-21,-14 day ahead inc hosp,mean,,109,COVID-19
DE-HH,00+,2021-12-05,2021-11-20,-15 day ahead inc hosp,mean,,106,COVID-19
DE-HH,00+,2021-12-05,2021-11-19,-16 day ahead inc hosp,mean,,99,COVID-19
DE-HH,00+,2021-12-05,2021-11-18,-17 day ahead inc hosp,mean,,99,COVID-19
DE-HH,00+,2021-12-05,2021-11-17,-18 day ahead inc hosp,mean,,95,COVID-19
DE-HH,00+,2021-12-05,2021-11-16,-19 day ahead inc hosp,mean,,107,COVID-19
DE-HH,00+,2021-12-05,2021-11-15,-20 day ahead inc hosp,mean,,98,COVID-19
DE-HH,00+,2021-12-05,2021-11-14,-21 day ahead inc hosp,mean,,101,COVID-19
DE-HH,00+,2021-12-05,2021-11-13,-22 day ahead inc hosp,mean,,101,COVID-19
DE-HH,00+,2021-12-05,2021-11-12,-23 day ahead inc hosp,mean,,98,COVID-19
DE-HH,00+,2021-12-05,2021-11-11,-24 day ahead inc hosp,mean,,97,COVID-19
DE-HH,00+,2021-12-05,2021-11-10,-25 day ahead inc hosp,mean,,92,COVID-19
DE-HH,00+,2021-12-05,2021-11-09,-26 day ahead inc hosp,mean,,79,COVID-19
DE-HH,00+,2021-12-05,2021-11-08,-27 day ahead inc hosp,mean,,77,COVID-19
DE-HH,00+,2021-12-05,2021-11-07,-28 day ahead inc hosp,mean,,72,COVID-19
DE-NI,00+,2021-12-05,2021-12-02,-3 day ahead inc hosp,mean,,396,COVID-19
DE-NI,00+,2021-12-05,2021-12-01,-4 day ahead inc hosp,mean,,368,COVID-19
DE-NI,00+,2021-12-05,2021-11-30,-5 day ahead inc hosp,mean,,388,COVID-19
DE-NI,00+,2021-12-05,2021-11-29,-6 day ahead inc hosp,mean,,407,COVID-19
DE-NI,00+,2021-12-05,2021-11-28,-7 day ahead inc hosp,mean,,419,COVID-19
DE-NI,00+,2021-12-05,2021-11-27,-8 day ahead inc hosp,mean,,425,COVID-19
DE-NI,00+,2021-12-05,2021-11-26,-9 day ahead inc hosp,mean,,435,COVID-19
DE-NI,00+,2021-12-05,2021-11-25,-10 day ahead inc hosp,mean,,422,COVID-19
DE-NI,00+,2021-12-05,2021-11-24,-11 day ahead inc hosp,mean,,405,COVID-19
DE-NI,00+,2021-12-05,2021-11-23,-12 day ahead inc hosp,mean,,391,COVID-19
DE-NI,00+,2021-12-05,2021-11-22,-13 day ahead inc hosp,mean,,391,COVID-19
DE-NI,00+,2021-12-05,2021-11-21,-14 day ahead inc hosp,mean,,373,COVID-19
DE-NI,00+,2021-12-05,2021-11-20,-15 day ahead inc hosp,mean,,364,COVID-19
DE-NI,00+,2021-12-05,2021-11-19,-16 day ahead inc hosp,mean,,346,COVID-19
DE-NI,00+,2021-12-05,2021-11-18,-17 day ahead inc hosp,mean,,330,COVID-19
