location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-08-25,2021-08-22,-3 day ahead inc hosp,mean,,2146,COVID-19
DE,00+,2021-08-25,2021-08-21,-4 day ahead inc hosp,mean,,2086,COVID-19
DE,00+,2021-08-25,2021-08-20,-5 day ahead inc hosp,mean,,2035,COVID-19
DE,00+,2021-08-25,2021-08-19,-6 day ahead inc hosp,mean,,1961,COVID-19
DE,00+,2021-08-25,2021-08-18,-7 day ahead inc hosp,mean,,1867,COVID-19
DE,00+,2021-08-25,2021-08-17,-8 day ahead inc hosp,mean,,1742,COVID-19
DE,00+,2021-08-25,2021-08-16,-9 day ahead inc hosp,mean,,1590,COVID-19
DE,00+,2021-08-25,2021-08-15,-10 day ahead inc hosp,mean,,1516,COVID-19
DE,00+,2021-08-25,2021-08-14,-11 day ahead inc hosp,mean,,1448,COVID-19
DE,00+,2021-08-25,2021-08-13,-12 day ahead inc hosp,mean,,1350,COVID-19
DE,00+,2021-08-25,2021-08-12,-13 day ahead inc hosp,mean,,1236,COVID-19
DE,00+,2021-08-25,2021-08-11,-14 day ahead inc hosp,mean,,1098,COVID-19
DE,00+,2021-08-25,2021-08-10,-15 day ahead inc hosp,mean,,998,COVID-19
DE,00+,2021-08-25,2021-08-09,-16 day ahead inc hosp,mean,,953,COVID-19
DE,00+,2021-08-25,2021-08-08,-17 day ahead inc hosp,mean,,950,COVID-19
DE,00+,2021-08-25,2021-08-07,-18 day ahead inc hosp,mean,,916,COVID-19
DE,00+,2021-08-25,2021-08-06,-19 day ahead inc hosp,mean,,895,COVID-19
DE,00+,2021-08-25,2021-08-05,-20 day ahead inc hosp,mean,,862,COVID-19
DE,00+,2021-08-25,2021-08-04,-21 day ahead inc hosp,mean,,860,COVID-19
DE,00+,2021-08-25,2021-08-03,-22 day ahead inc hosp,mean,,844,COVID-19
DE,00+,2021-08-25,2021-08-02,-23 day ahead inc hosp,mean,,768,COVID-19
DE,00+,2021-08-25,2021-08-01,-24 day ahead inc hosp,mean,,735,COVID-19
DE,00+,2021-08-25,2021-07-31,-25 day ahead inc hosp,mean,,730,COVID-19
DE,00+,2021-08-25,2021-07-30,-26 day ahead inc hosp,mean,,694,COVID-19
DE,00+,2021-08-25,2021-07-29,-27 day ahead inc hosp,mean,,664,COVID-19
DE,00+,2021-08-25,2021-07-28,-28 day ahead inc hosp,mean,,627,COVID-19
DE-SH,00+,2021-08-25,2021-08-22,-3 day ahead inc hosp,mean,,78,COVID-19
DE-SH,00+,2021-08-25,2021-08-21,-4 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-08-25,2021-08-20,-5 day ahead inc hosp,mean,,76,COVID-19
DE-SH,00+,2021-08-25,2021-08-19,-6 day ahead inc hosp,mean,,80,COVID-19
DE-SH,00+,2021-08-25,2021-08-18,-7 day ahead inc hosp,mean,,70,COVID-19
DE-SH,00+,2021-08-25,2021-08-17,-8 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-08-25,2021-08-16,-9 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-08-25,2021-08-15,-10 day ahead inc hosp,mean,,73,COVID-19
DE-SH,00+,2021-08-25,2021-08-14,-11 day ahead inc hosp,mean,,75,COVID-19
DE-SH,00+,2021-08-25,2021-08-13,-12 day ahead inc hosp,mean,,74,COVID-19
DE-SH,00+,2021-08-25,2021-08-12,-13 day ahead inc hosp,mean,,69,COVID-19
DE-SH,00+,2021-08-25,2021-08-11,-14 day ahead inc hosp,mean,,58,COVID-19
DE-SH,00+,2021-08-25,2021-08-10,-15 day ahead inc hosp,mean,,60,COVID-19
DE-SH,00+,2021-08-25,2021-08-09,-16 day ahead inc hosp,mean,,57,COVID-19
DE-SH,00+,2021-08-25,2021-08-08,-17 day ahead inc hosp,mean,,53,COVID-19
DE-SH,00+,2021-08-25,2021-08-07,-18 day ahead inc hosp,mean,,49,COVID-19
DE-SH,00+,2021-08-25,2021-08-06,-19 day ahead inc hosp,mean,,48,COVID-19
DE-SH,00+,2021-08-25,2021-08-05,-20 day ahead inc hosp,mean,,45,COVID-19
DE-SH,00+,2021-08-25,2021-08-04,-21 day ahead inc hosp,mean,,44,COVID-19
DE-SH,00+,2021-08-25,2021-08-03,-22 day ahead inc hosp,mean,,43,COVID-19
DE-SH,00+,2021-08-25,2021-08-02,-23 day ahead inc hosp,mean,,41,COVID-19
DE-SH,00+,2021-08-25,2021-08-01,-24 day ahead inc hosp,mean,,41,COVID-19
DE-SH,00+,2021-08-25,2021-07-31,-25 day ahead inc hosp,mean,,45,COVID-19
DE-SH,00+,2021-08-25,2021-07-30,-26 day ahead inc hosp,mean,,38,COVID-19
DE-SH,00+,2021-08-25,2021-07-29,-27 day ahead inc hosp,mean,,36,COVID-19
DE-SH,00+,2021-08-25,2021-07-28,-28 day ahead inc hosp,mean,,37,COVID-19
DE-HH,00+,2021-08-25,2021-08-22,-3 day ahead inc hosp,mean,,34,COVID-19
DE-HH,00+,2021-08-25,2021-08-21,-4 day ahead inc hosp,mean,,38,COVID-19
DE-HH,00+,2021-08-25,2021-08-20,-5 day ahead inc hosp,mean,,39,COVID-19
DE-HH,00+,2021-08-25,2021-08-19,-6 day ahead inc hosp,mean,,42,COVID-19
DE-HH,00+,2021-08-25,2021-08-18,-7 day ahead inc hosp,mean,,45,COVID-19
DE-HH,00+,2021-08-25,2021-08-17,-8 day ahead inc hosp,mean,,44,COVID-19
DE-HH,00+,2021-08-25,2021-08-16,-9 day ahead inc hosp,mean,,41,COVID-19
DE-HH,00+,2021-08-25,2021-08-15,-10 day ahead inc hosp,mean,,39,COVID-19
DE-HH,00+,2021-08-25,2021-08-14,-11 day ahead inc hosp,mean,,38,COVID-19
DE-HH,00+,2021-08-25,2021-08-13,-12 day ahead inc hosp,mean,,33,COVID-19
DE-HH,00+,2021-08-25,2021-08-12,-13 day ahead inc hosp,mean,,31,COVID-19
DE-HH,00+,2021-08-25,2021-08-11,-14 day ahead inc hosp,mean,,35,COVID-19
