location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,,9514,COVID-19
DE,00+,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,,9822,COVID-19
DE,00+,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,,10077,COVID-19
DE,00+,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,,10117,COVID-19
DE,00+,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,,10347,COVID-19
DE,00+,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,,10520,COVID-19
DE,00+,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,,10661,COVID-19
DE,00+,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,,10587,COVID-19
DE,00+,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,,10392,COVID-19
DE,00+,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,,10289,COVID-19
DE,00+,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,,10230,COVID-19
DE,00+,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,,10226,COVID-19
DE,00+,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,,10241,COVID-19
DE,00+,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,,10202,COVID-19
DE,00+,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,,10404,COVID-19
DE,00+,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,,10478,COVID-19
DE,00+,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,,10552,COVID-19
DE,00+,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,,10467,COVID-19
DE,00+,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,,10481,COVID-19
DE,00+,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,,10438,COVID-19
DE,00+,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,,10282,COVID-19
DE,00+,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,,10188,COVID-19
DE,00+,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,,9966,COVID-19
DE,00+,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,,9849,COVID-19
DE,00+,2021-12-17,2021-11-20,-27 day ahead inc hosp,mean,,9809,COVID-19
DE,00+,2021-12-17,2021-11-19,-28 day ahead inc hosp,mean,,9568,COVID-19
DE-SH,00+,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,,172,COVID-19
DE-SH,00+,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,,175,COVID-19
DE-SH,00+,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,,182,COVID-19
DE-SH,00+,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,,180,COVID-19
DE-SH,00+,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,,180,COVID-19
DE-SH,00+,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,,184,COVID-19
