location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-21,2022-01-18,-3 day ahead inc hosp,mean,,5206,COVID-19
DE,00+,2022-01-21,2022-01-17,-4 day ahead inc hosp,mean,,5101,COVID-19
DE,00+,2022-01-21,2022-01-16,-5 day ahead inc hosp,mean,,5058,COVID-19
DE,00+,2022-01-21,2022-01-15,-6 day ahead inc hosp,mean,,5037,COVID-19
DE,00+,2022-01-21,2022-01-14,-7 day ahead inc hosp,mean,,5003,COVID-19
DE,00+,2022-01-21,2022-01-13,-8 day ahead inc hosp,mean,,4900,COVID-19
DE,00+,2022-01-21,2022-01-12,-9 day ahead inc hosp,mean,,4946,COVID-19
DE,00+,2022-01-21,2022-01-11,-10 day ahead inc hosp,mean,,5110,COVID-19
DE,00+,2022-01-21,2022-01-10,-11 day ahead inc hosp,mean,,5167,COVID-19
DE,00+,2022-01-21,2022-01-09,-12 day ahead inc hosp,mean,,5218,COVID-19
DE,00+,2022-01-21,2022-01-08,-13 day ahead inc hosp,mean,,5090,COVID-19
DE,00+,2022-01-21,2022-01-07,-14 day ahead inc hosp,mean,,4860,COVID-19
DE,00+,2022-01-21,2022-01-06,-15 day ahead inc hosp,mean,,5082,COVID-19
DE,00+,2022-01-21,2022-01-05,-16 day ahead inc hosp,mean,,5146,COVID-19
DE,00+,2022-01-21,2022-01-04,-17 day ahead inc hosp,mean,,5210,COVID-19
DE,00+,2022-01-21,2022-01-03,-18 day ahead inc hosp,mean,,5160,COVID-19
DE,00+,2022-01-21,2022-01-02,-19 day ahead inc hosp,mean,,5152,COVID-19
DE,00+,2022-01-21,2022-01-01,-20 day ahead inc hosp,mean,,5150,COVID-19
DE,00+,2022-01-21,2021-12-31,-21 day ahead inc hosp,mean,,5118,COVID-19
DE,00+,2022-01-21,2021-12-30,-22 day ahead inc hosp,mean,,5078,COVID-19
DE,00+,2022-01-21,2021-12-29,-23 day ahead inc hosp,mean,,5098,COVID-19
DE,00+,2022-01-21,2021-12-28,-24 day ahead inc hosp,mean,,5190,COVID-19
DE,00+,2022-01-21,2021-12-27,-25 day ahead inc hosp,mean,,5295,COVID-19
DE,00+,2022-01-21,2021-12-26,-26 day ahead inc hosp,mean,,5388,COVID-19
DE,00+,2022-01-21,2021-12-25,-27 day ahead inc hosp,mean,,5793,COVID-19
DE,00+,2022-01-21,2021-12-24,-28 day ahead inc hosp,mean,,6400,COVID-19
DE-SH,00+,2022-01-21,2022-01-18,-3 day ahead inc hosp,mean,,243,COVID-19
DE-SH,00+,2022-01-21,2022-01-17,-4 day ahead inc hosp,mean,,247,COVID-19
DE-SH,00+,2022-01-21,2022-01-16,-5 day ahead inc hosp,mean,,238,COVID-19
