location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-30,2021-11-27,-3 day ahead inc hosp,mean,,9907,COVID-19
DE,00+,2021-11-30,2021-11-26,-4 day ahead inc hosp,mean,,9905,COVID-19
DE,00+,2021-11-30,2021-11-25,-5 day ahead inc hosp,mean,,9888,COVID-19
DE,00+,2021-11-30,2021-11-24,-6 day ahead inc hosp,mean,,9708,COVID-19
DE,00+,2021-11-30,2021-11-23,-7 day ahead inc hosp,mean,,9556,COVID-19
DE,00+,2021-11-30,2021-11-22,-8 day ahead inc hosp,mean,,9327,COVID-19
DE,00+,2021-11-30,2021-11-21,-9 day ahead inc hosp,mean,,9239,COVID-19
DE,00+,2021-11-30,2021-11-20,-10 day ahead inc hosp,mean,,9268,COVID-19
DE,00+,2021-11-30,2021-11-19,-11 day ahead inc hosp,mean,,9117,COVID-19
DE,00+,2021-11-30,2021-11-18,-12 day ahead inc hosp,mean,,8922,COVID-19
DE,00+,2021-11-30,2021-11-17,-13 day ahead inc hosp,mean,,8767,COVID-19
DE,00+,2021-11-30,2021-11-16,-14 day ahead inc hosp,mean,,8460,COVID-19
DE,00+,2021-11-30,2021-11-15,-15 day ahead inc hosp,mean,,8268,COVID-19
DE,00+,2021-11-30,2021-11-14,-16 day ahead inc hosp,mean,,8104,COVID-19
DE,00+,2021-11-30,2021-11-13,-17 day ahead inc hosp,mean,,7965,COVID-19
DE,00+,2021-11-30,2021-11-12,-18 day ahead inc hosp,mean,,7798,COVID-19
DE,00+,2021-11-30,2021-11-11,-19 day ahead inc hosp,mean,,7608,COVID-19
DE,00+,2021-11-30,2021-11-10,-20 day ahead inc hosp,mean,,7506,COVID-19
DE,00+,2021-11-30,2021-11-09,-21 day ahead inc hosp,mean,,7200,COVID-19
DE,00+,2021-11-30,2021-11-08,-22 day ahead inc hosp,mean,,6747,COVID-19
DE,00+,2021-11-30,2021-11-07,-23 day ahead inc hosp,mean,,6662,COVID-19
DE,00+,2021-11-30,2021-11-06,-24 day ahead inc hosp,mean,,6561,COVID-19
DE,00+,2021-11-30,2021-11-05,-25 day ahead inc hosp,mean,,6344,COVID-19
DE,00+,2021-11-30,2021-11-04,-26 day ahead inc hosp,mean,,6088,COVID-19
DE,00+,2021-11-30,2021-11-03,-27 day ahead inc hosp,mean,,5867,COVID-19
DE,00+,2021-11-30,2021-11-02,-28 day ahead inc hosp,mean,,5679,COVID-19
DE-SH,00+,2021-11-30,2021-11-27,-3 day ahead inc hosp,mean,,206,COVID-19
DE-SH,00+,2021-11-30,2021-11-26,-4 day ahead inc hosp,mean,,212,COVID-19
DE-SH,00+,2021-11-30,2021-11-25,-5 day ahead inc hosp,mean,,221,COVID-19
DE-SH,00+,2021-11-30,2021-11-24,-6 day ahead inc hosp,mean,,207,COVID-19
DE-SH,00+,2021-11-30,2021-11-23,-7 day ahead inc hosp,mean,,199,COVID-19
DE-SH,00+,2021-11-30,2021-11-22,-8 day ahead inc hosp,mean,,180,COVID-19
DE-SH,00+,2021-11-30,2021-11-21,-9 day ahead inc hosp,mean,,172,COVID-19
DE-SH,00+,2021-11-30,2021-11-20,-10 day ahead inc hosp,mean,,169,COVID-19
