location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-01-19,2022-01-19,0 day ahead inc hosp,quantile,0.5,5696,COVID-19
DE,00+,2022-01-19,2022-01-18,-1 day ahead inc hosp,quantile,0.5,5306,COVID-19
DE,00+,2022-01-19,2022-01-17,-2 day ahead inc hosp,quantile,0.5,5201,COVID-19
DE,00+,2022-01-19,2022-01-16,-3 day ahead inc hosp,quantile,0.5,5191,COVID-19
DE,00+,2022-01-19,2022-01-15,-4 day ahead inc hosp,quantile,0.5,5190,COVID-19
DE,00+,2022-01-19,2022-01-14,-5 day ahead inc hosp,quantile,0.5,5148,COVID-19
DE,00+,2022-01-19,2022-01-13,-6 day ahead inc hosp,quantile,0.5,5024,COVID-19
DE,00+,2022-01-19,2022-01-12,-7 day ahead inc hosp,quantile,0.5,5043,COVID-19
DE,00+,2022-01-19,2022-01-11,-8 day ahead inc hosp,quantile,0.5,5197,COVID-19
DE,00+,2022-01-19,2022-01-10,-9 day ahead inc hosp,quantile,0.5,5226,COVID-19
DE,00+,2022-01-19,2022-01-09,-10 day ahead inc hosp,quantile,0.5,5270,COVID-19
DE,00+,2022-01-19,2022-01-08,-11 day ahead inc hosp,quantile,0.5,5143,COVID-19
DE,00+,2022-01-19,2022-01-07,-12 day ahead inc hosp,quantile,0.5,4900,COVID-19
DE,00+,2022-01-19,2022-01-06,-13 day ahead inc hosp,quantile,0.5,5120,COVID-19
DE,00+,2022-01-19,2022-01-05,-14 day ahead inc hosp,quantile,0.5,5175,COVID-19
DE,00+,2022-01-19,2022-01-04,-15 day ahead inc hosp,quantile,0.5,5219,COVID-19
DE,00+,2022-01-19,2022-01-03,-16 day ahead inc hosp,quantile,0.5,5169,COVID-19
DE,00+,2022-01-19,2022-01-02,-17 day ahead inc hosp,quantile,0.5,5159,COVID-19
DE,00+,2022-01-19,2022-01-01,-18 day ahead inc hosp,quantile,0.5,5158,COVID-19
DE,00+,2022-01-19,2021-12-31,-19 day ahead inc hosp,quantile,0.5,5130,COVID-19
DE,00+,2022-01-19,2021-12-30,-20 day ahead inc hosp,quantile,0.5,5085,COVID-19
DE,00+,2022-01-19,2021-12-29,-21 day ahead inc hosp,quantile,0.5,5105,COVID-19
DE,00+,2022-01-19,2021-12-28,-22 day ahead inc hosp,quantile,0.5,5207,COVID-19
DE,00+,2022-01-19,2021-12-27,-23 day ahead inc hosp,quantile,0.5,5313,COVID-19
DE,00+,2022-01-19,2021-12-26,-24 day ahead inc hosp,quantile,0.5,5404,COVID-19
DE,00+,2022-01-19,2021-12-25,-25 day ahead inc hosp,quantile,0.5,5807,COVID-19
DE,00+,2022-01-19,2021-12-24,-26 day ahead inc hosp,quantile,0.5,6409,COVID-19
DE,00+,2022-01-19,2021-12-23,-27 day ahead inc hosp,quantile,0.5,6725,COVID-19
DE,00+,2022-01-19,2021-12-22,-28 day ahead inc hosp,quantile,0.5,7072,COVID-19
DE-SH,00+,2022-01-19,2022-01-19,0 day ahead inc hosp,quantile,0.5,264,COVID-19
DE-SH,00+,2022-01-19,2022-01-18,-1 day ahead inc hosp,quantile,0.5,252,COVID-19
DE-SH,00+,2022-01-19,2022-01-17,-2 day ahead inc hosp,quantile,0.5,254,COVID-19
DE-SH,00+,2022-01-19,2022-01-16,-3 day ahead inc hosp,quantile,0.5,244,COVID-19
DE-SH,00+,2022-01-19,2022-01-15,-4 day ahead inc hosp,quantile,0.5,237,COVID-19
DE-SH,00+,2022-01-19,2022-01-14,-5 day ahead inc hosp,quantile,0.5,211,COVID-19
DE-SH,00+,2022-01-19,2022-01-13,-6 day ahead inc hosp,quantile,0.5,198,COVID-19
DE-SH,00+,2022-01-19,2022-01-12,-7 day ahead inc hosp,quantile,0.5,193,COVID-19
DE-SH,00+,2022-01-19,2022-01-11,-8 day ahead inc hosp,quantile,0.5,191,COVID-19
DE-SH,00+,2022-01-19,2022-01-10,-9 day ahead inc hosp,quantile,0.5,182,COVID-19
DE-SH,00+,2022-01-19,2022-01-09,-10 day ahead inc hosp,quantile,0.5,192,COVID-19
DE-SH,00+,2022-01-19,2022-01-08,-11 day ahead inc hosp,quantile,0.5,195,COVID-19
DE-SH,00+,2022-01-19,2022-01-07,-12 day ahead inc hosp,quantile,0.5,186,COVID-19
DE-SH,00+,2022-01-19,2022-01-06,-13 day ahead inc hosp,quantile,0.5,181,COVID-19
DE-SH,00+,2022-01-19,2022-01-05,-14 day ahead inc hosp,quantile,0.5,190,COVID-19
DE-SH,00+,2022-01-19,2022-01-04,-15 day ahead inc hosp,quantile,0.5,175,COVID-19
DE-SH,00+,2022-01-19,2022-01-03,-16 day ahead inc hosp,quantile,0.5,158,COVID-19
DE-SH,00+,2022-01-19,2022-01-02,-17 day ahead inc hosp,quantile,0.5,147,COVID-19
DE-SH,00+,2022-01-19,2022-01-01,-18 day ahead inc hosp,quantile,0.5,133,COVID-19
DE-SH,00+,2022-01-19,2021-12-31,-19 day ahead inc hosp,quantile,0.5,122,COVID-19
DE-SH,00+,2022-01-19,2021-12-30,-20 day ahead inc hosp,quantile,0.5,119,COVID-19
DE-SH,00+,2022-01-19,2021-12-29,-21 day ahead inc hosp,quantile,0.5,112,COVID-19
DE-SH,00+,2022-01-19,2021-12-28,-22 day ahead inc hosp,quantile,0.5,116,COVID-19
DE-SH,00+,2022-01-19,2021-12-27,-23 day ahead inc hosp,quantile,0.5,119,COVID-19
DE-SH,00+,2022-01-19,2021-12-26,-24 day ahead inc hosp,quantile,0.5,114,COVID-19
DE-SH,00+,2022-01-19,2021-12-25,-25 day ahead inc hosp,quantile,0.5,121,COVID-19
DE-SH,00+,2022-01-19,2021-12-24,-26 day ahead inc hosp,quantile,0.5,144,COVID-19
DE-SH,00+,2022-01-19,2021-12-23,-27 day ahead inc hosp,quantile,0.5,153,COVID-19
DE-SH,00+,2022-01-19,2021-12-22,-28 day ahead inc hosp,quantile,0.5,162,COVID-19
DE-HH,00+,2022-01-19,2022-01-19,0 day ahead inc hosp,quantile,0.5,162,COVID-19
DE-HH,00+,2022-01-19,2022-01-18,-1 day ahead inc hosp,quantile,0.5,178,COVID-19
DE-HH,00+,2022-01-19,2022-01-17,-2 day ahead inc hosp,quantile,0.5,189,COVID-19
DE-HH,00+,2022-01-19,2022-01-16,-3 day ahead inc hosp,quantile,0.5,190,COVID-19
