location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2022-04-30,2022-04-30,0 day ahead inc hosp,quantile,0.5,7095,COVID-19
DE,00+,2022-04-30,2022-04-29,-1 day ahead inc hosp,quantile,0.5,7256,COVID-19
DE,00+,2022-04-30,2022-04-28,-2 day ahead inc hosp,quantile,0.5,7489,COVID-19
DE,00+,2022-04-30,2022-04-27,-3 day ahead inc hosp,quantile,0.5,7945,COVID-19
DE,00+,2022-04-30,2022-04-26,-4 day ahead inc hosp,quantile,0.5,8772,COVID-19
DE,00+,2022-04-30,2022-04-25,-5 day ahead inc hosp,quantile,0.5,7685,COVID-19
DE,00+,2022-04-30,2022-04-24,-6 day ahead inc hosp,quantile,0.5,7636,COVID-19
DE,00+,2022-04-30,2022-04-23,-7 day ahead inc hosp,quantile,0.5,7634,COVID-19
DE,00+,2022-04-30,2022-04-22,-8 day ahead inc hosp,quantile,0.5,6964,COVID-19
DE,00+,2022-04-30,2022-04-21,-9 day ahead inc hosp,quantile,0.5,6972,COVID-19
DE,00+,2022-04-30,2022-04-20,-10 day ahead inc hosp,quantile,0.5,6706,COVID-19
DE,00+,2022-04-30,2022-04-19,-11 day ahead inc hosp,quantile,0.5,6285,COVID-19
DE,00+,2022-04-30,2022-04-18,-12 day ahead inc hosp,quantile,0.5,7527,COVID-19
DE,00+,2022-04-30,2022-04-17,-13 day ahead inc hosp,quantile,0.5,7658,COVID-19
DE,00+,2022-04-30,2022-04-16,-14 day ahead inc hosp,quantile,0.5,7794,COVID-19
DE,00+,2022-04-30,2022-04-15,-15 day ahead inc hosp,quantile,0.5,8632,COVID-19
DE,00+,2022-04-30,2022-04-14,-16 day ahead inc hosp,quantile,0.5,8710,COVID-19
DE,00+,2022-04-30,2022-04-13,-17 day ahead inc hosp,quantile,0.5,8996,COVID-19
DE,00+,2022-04-30,2022-04-12,-18 day ahead inc hosp,quantile,0.5,9117,COVID-19
