"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,4600,"COVID-19"
"DE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,4711,"COVID-19"
"DE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,4820,"COVID-19"
"DE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,5136,"COVID-19"
"DE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,5344,"COVID-19"
"DE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,5494,"COVID-19"
"DE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,5579,"COVID-19"
"DE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,5691,"COVID-19"
"DE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,5613,"COVID-19"
"DE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,5785,"COVID-19"
"DE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,6001,"COVID-19"
"DE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,6264,"COVID-19"
"DE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,6505,"COVID-19"
"DE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,6605,"COVID-19"
"DE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,6694,"COVID-19"
"DE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,7145,"COVID-19"
"DE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,7399,"COVID-19"
"DE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,7474,"COVID-19"
"DE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,7619,"COVID-19"
"DE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,7756.5,"COVID-19"
"DE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,7887,"COVID-19"
"DE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,8029,"COVID-19"
"DE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,8164,"COVID-19"
"DE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,8336.5,"COVID-19"
"DE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,8364,"COVID-19"
"DE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,8452,"COVID-19"
"DE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,8653,"COVID-19"
"DE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,9043,"COVID-19"
"DE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,9783,"COVID-19"
"DE","00-04","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,82,"COVID-19"
"DE","00-04","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,90,"COVID-19"
"DE","00-04","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,90,"COVID-19"
"DE","00-04","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,90,"COVID-19"
"DE","00-04","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,86,"COVID-19"
"DE","00-04","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,86,"COVID-19"
"DE","00-04","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,82,"COVID-19"
"DE","00-04","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,86,"COVID-19"
"DE","00-04","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,79,"COVID-19"
"DE","00-04","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,71,"COVID-19"
"DE","00-04","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,67,"COVID-19"
"DE","00-04","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,81,"COVID-19"
"DE","00-04","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,82,"COVID-19"
"DE","00-04","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,83,"COVID-19"
"DE","00-04","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,89,"COVID-19"
"DE","00-04","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,97,"COVID-19"
"DE","00-04","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,105,"COVID-19"
"DE","00-04","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,110,"COVID-19"
"DE","00-04","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,104,"COVID-19"
"DE","00-04","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,114,"COVID-19"
"DE","00-04","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,114,"COVID-19"
"DE","00-04","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,109,"COVID-19"
"DE","00-04","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,120,"COVID-19"
"DE","00-04","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,119,"COVID-19"
"DE","00-04","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,122,"COVID-19"
"DE","00-04","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,126,"COVID-19"
"DE","00-04","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,115,"COVID-19"
"DE","00-04","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,121,"COVID-19"
"DE","00-04","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,128,"COVID-19"
"DE","05-14","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,55,"COVID-19"
"DE","05-14","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,52,"COVID-19"
"DE","05-14","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,54,"COVID-19"
"DE","05-14","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,61,"COVID-19"
"DE","05-14","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,65,"COVID-19"
"DE","05-14","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,64,"COVID-19"
"DE","05-14","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,66,"COVID-19"
"DE","05-14","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,69,"COVID-19"
"DE","05-14","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,72,"COVID-19"
"DE","05-14","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,78,"COVID-19"
"DE","05-14","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,78,"COVID-19"
"DE","05-14","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,89,"COVID-19"
"DE","05-14","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,99,"COVID-19"
"DE","05-14","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,104,"COVID-19"
"DE","05-14","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,110,"COVID-19"
"DE","05-14","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,119,"COVID-19"
"DE","05-14","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,124,"COVID-19"
"DE","05-14","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,140,"COVID-19"
"DE","05-14","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,142,"COVID-19"
"DE","05-14","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,140,"COVID-19"
"DE","05-14","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,137,"COVID-19"
"DE","05-14","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,138,"COVID-19"
"DE","05-14","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,140,"COVID-19"
"DE","05-14","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,154,"COVID-19"
"DE","05-14","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,152,"COVID-19"
"DE","05-14","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,165,"COVID-19"
"DE","05-14","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,171,"COVID-19"
"DE","05-14","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,184,"COVID-19"
"DE","05-14","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,204,"COVID-19"
"DE","15-34","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,505,"COVID-19"
"DE","15-34","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,509,"COVID-19"
"DE","15-34","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,508,"COVID-19"
"DE","15-34","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,530,"COVID-19"
"DE","15-34","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,535,"COVID-19"
"DE","15-34","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,542,"COVID-19"
"DE","15-34","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,542,"COVID-19"
"DE","15-34","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,533,"COVID-19"
"DE","15-34","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,519,"COVID-19"
"DE","15-34","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,503,"COVID-19"
"DE","15-34","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,492,"COVID-19"
"DE","15-34","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,498,"COVID-19"
"DE","15-34","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,535,"COVID-19"
"DE","15-34","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,547,"COVID-19"
"DE","15-34","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,559,"COVID-19"
"DE","15-34","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,595,"COVID-19"
"DE","15-34","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,634,"COVID-19"
"DE","15-34","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,652,"COVID-19"
"DE","15-34","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,659,"COVID-19"
"DE","15-34","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,641,"COVID-19"
"DE","15-34","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,653,"COVID-19"
"DE","15-34","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,666,"COVID-19"
"DE","15-34","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,652,"COVID-19"
"DE","15-34","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,671,"COVID-19"
"DE","15-34","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,672,"COVID-19"
"DE","15-34","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,691,"COVID-19"
"DE","15-34","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,705,"COVID-19"
"DE","15-34","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,711,"COVID-19"
"DE","15-34","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,716,"COVID-19"
"DE","35-59","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,1162,"COVID-19"
"DE","35-59","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,1204,"COVID-19"
"DE","35-59","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,1268,"COVID-19"
"DE","35-59","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,1341,"COVID-19"
"DE","35-59","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,1408,"COVID-19"
"DE","35-59","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,1455,"COVID-19"
"DE","35-59","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,1490,"COVID-19"
"DE","35-59","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,1510,"COVID-19"
"DE","35-59","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,1473,"COVID-19"
"DE","35-59","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,1438,"COVID-19"
"DE","35-59","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,1488,"COVID-19"
"DE","35-59","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,1558,"COVID-19"
"DE","35-59","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,1619,"COVID-19"
"DE","35-59","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,1619,"COVID-19"
"DE","35-59","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,1629,"COVID-19"
"DE","35-59","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,1710,"COVID-19"
"DE","35-59","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,1800,"COVID-19"
"DE","35-59","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,1808,"COVID-19"
"DE","35-59","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,1835,"COVID-19"
"DE","35-59","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,1875,"COVID-19"
"DE","35-59","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,1929,"COVID-19"
"DE","35-59","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,1952,"COVID-19"
"DE","35-59","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,2026,"COVID-19"
"DE","35-59","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,2033,"COVID-19"
"DE","35-59","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,2022,"COVID-19"
"DE","35-59","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,1991,"COVID-19"
"DE","35-59","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,2012,"COVID-19"
"DE","35-59","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,2066.5,"COVID-19"
"DE","35-59","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,2243,"COVID-19"
"DE","60-79","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,1468,"COVID-19"
