"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen","mean"
"1335","DE","00+","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,4600,"COVID-19",4600.5325
"1336","DE","00+","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,4711,"COVID-19",4711.486
"1337","DE","00+","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,4820,"COVID-19",4820.8865
"1338","DE","00+","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,5136,"COVID-19",5136.425
"1339","DE","00+","2021-11-22","2021-10-29","-24 day ahead inc hosp","quantile",0.5,5344,"COVID-19",5344.755
"1340","DE","00+","2021-11-22","2021-10-30","-23 day ahead inc hosp","quantile",0.5,5494,"COVID-19",5494.1795
"1341","DE","00+","2021-11-22","2021-10-31","-22 day ahead inc hosp","quantile",0.5,5579,"COVID-19",5579.4715
"1342","DE","00+","2021-11-22","2021-11-01","-21 day ahead inc hosp","quantile",0.5,5691,"COVID-19",5691.0345
"1343","DE","00+","2021-11-22","2021-11-02","-20 day ahead inc hosp","quantile",0.5,5613,"COVID-19",5613.414
"1344","DE","00+","2021-11-22","2021-11-03","-19 day ahead inc hosp","quantile",0.5,5785,"COVID-19",5785.866
"1345","DE","00+","2021-11-22","2021-11-04","-18 day ahead inc hosp","quantile",0.5,6001,"COVID-19",6002.4545
"1346","DE","00+","2021-11-22","2021-11-05","-17 day ahead inc hosp","quantile",0.5,6264,"COVID-19",6265.199
"1347","DE","00+","2021-11-22","2021-11-06","-16 day ahead inc hosp","quantile",0.5,6505,"COVID-19",6506.5865
"1348","DE","00+","2021-11-22","2021-11-07","-15 day ahead inc hosp","quantile",0.5,6605,"COVID-19",6607.524
"1349","DE","00+","2021-11-22","2021-11-08","-14 day ahead inc hosp","quantile",0.5,6694,"COVID-19",6696.8245
"1350","DE","00+","2021-11-22","2021-11-09","-13 day ahead inc hosp","quantile",0.5,7145,"COVID-19",7147.4245
"1351","DE","00+","2021-11-22","2021-11-10","-12 day ahead inc hosp","quantile",0.5,7399,"COVID-19",7402.396
"1352","DE","00+","2021-11-22","2021-11-11","-11 day ahead inc hosp","quantile",0.5,7474,"COVID-19",7477.485
"1353","DE","00+","2021-11-22","2021-11-12","-10 day ahead inc hosp","quantile",0.5,7619,"COVID-19",7620.9985
"1354","DE","00+","2021-11-22","2021-11-13","-9 day ahead inc hosp","quantile",0.5,7756.5,"COVID-19",7763.276
"1355","DE","00+","2021-11-22","2021-11-14","-8 day ahead inc hosp","quantile",0.5,7887,"COVID-19",7893.3975
"1356","DE","00+","2021-11-22","2021-11-15","-7 day ahead inc hosp","quantile",0.5,8029,"COVID-19",8036.8595
"1357","DE","00+","2021-11-22","2021-11-16","-6 day ahead inc hosp","quantile",0.5,8164,"COVID-19",8173.1445
"1358","DE","00+","2021-11-22","2021-11-17","-5 day ahead inc hosp","quantile",0.5,8336.5,"COVID-19",8352.205
"1359","DE","00+","2021-11-22","2021-11-18","-4 day ahead inc hosp","quantile",0.5,8364,"COVID-19",8383.623
"1360","DE","00+","2021-11-22","2021-11-19","-3 day ahead inc hosp","quantile",0.5,8452,"COVID-19",8474.843
"1361","DE","00+","2021-11-22","2021-11-20","-2 day ahead inc hosp","quantile",0.5,8653,"COVID-19",8694.786
"1362","DE","00+","2021-11-22","2021-11-21","-1 day ahead inc hosp","quantile",0.5,9043,"COVID-19",9101.7045
"1363","DE","00+","2021-11-22","2021-11-22","0 day ahead inc hosp","quantile",0.5,9783,"COVID-19",9881.889
"1364","DE","00-04","2021-11-22","2021-10-25","-28 day ahead inc hosp","quantile",0.5,82,"COVID-19",82.5535
"1365","DE","00-04","2021-11-22","2021-10-26","-27 day ahead inc hosp","quantile",0.5,90,"COVID-19",90.653
"1366","DE","00-04","2021-11-22","2021-10-27","-26 day ahead inc hosp","quantile",0.5,90,"COVID-19",90.7355
"1367","DE","00-04","2021-11-22","2021-10-28","-25 day ahead inc hosp","quantile",0.5,90,"COVID-19",89.8215
