location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,179.3,COVID-19
DE,05-14,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,197.1,COVID-19
DE,15-34,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,768.8,COVID-19
DE,35-59,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,2034.6,COVID-19
DE,60-79,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,3083.7,COVID-19
DE,80+,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,2445.3,COVID-19
DE,00+,2021-12-17,2021-12-17,0 day ahead inc hosp,mean,NA,8708.9,COVID-19
DE,00-04,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,170.9,COVID-19
DE,05-14,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,196.8,COVID-19
DE,15-34,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,761.4,COVID-19
DE,35-59,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,1983.1,COVID-19
DE,60-79,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,3103.5,COVID-19
DE,80+,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,2572.9,COVID-19
DE,00+,2021-12-17,2021-12-16,-1 day ahead inc hosp,mean,NA,8788.5,COVID-19
DE,00-04,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,168.1,COVID-19
DE,05-14,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,188,COVID-19
DE,15-34,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,739.9,COVID-19
DE,35-59,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,2011.6,COVID-19
DE,60-79,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,3220.7,COVID-19
DE,80+,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,2588.4,COVID-19
DE,00+,2021-12-17,2021-12-15,-2 day ahead inc hosp,mean,NA,8916.7,COVID-19
DE,00-04,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,150.5,COVID-19
DE,05-14,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,170.9,COVID-19
DE,15-34,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,769.1,COVID-19
DE,35-59,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,2065.4,COVID-19
DE,60-79,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,3257.5,COVID-19
DE,80+,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,2590.2,COVID-19
DE,00+,2021-12-17,2021-12-14,-3 day ahead inc hosp,mean,NA,9003.6,COVID-19
DE,00-04,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,150.8,COVID-19
DE,05-14,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,176.1,COVID-19
DE,15-34,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,774.3,COVID-19
DE,35-59,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,2154.6,COVID-19
DE,60-79,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,3370.8,COVID-19
DE,80+,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,2713.8,COVID-19
DE,00+,2021-12-17,2021-12-13,-4 day ahead inc hosp,mean,NA,9340.4,COVID-19
DE,00-04,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,146.7,COVID-19
DE,05-14,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,188.8,COVID-19
DE,15-34,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,789.4,COVID-19
DE,35-59,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,2232.4,COVID-19
DE,60-79,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,3420.9,COVID-19
DE,80+,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,2824.7,COVID-19
DE,00+,2021-12-17,2021-12-12,-5 day ahead inc hosp,mean,NA,9603,COVID-19
DE,00-04,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,149.5,COVID-19
DE,05-14,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,175.5,COVID-19
DE,15-34,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,796,COVID-19
DE,35-59,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,2304.9,COVID-19
DE,60-79,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,3414.1,COVID-19
DE,80+,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,2825.9,COVID-19
DE,00+,2021-12-17,2021-12-11,-6 day ahead inc hosp,mean,NA,9665.9,COVID-19
DE,00-04,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,137,COVID-19
DE,05-14,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,176.8,COVID-19
DE,15-34,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,817.8,COVID-19
DE,35-59,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,2374.5,COVID-19
DE,60-79,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,3516.2,COVID-19
DE,80+,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,2878.6,COVID-19
DE,00+,2021-12-17,2021-12-10,-7 day ahead inc hosp,mean,NA,9900.9,COVID-19
DE,00-04,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,139.1,COVID-19
DE,05-14,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,186.2,COVID-19
DE,15-34,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,812.7,COVID-19
DE,35-59,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,2502.9,COVID-19
DE,60-79,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,3592.3,COVID-19
DE,80+,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,2902.3,COVID-19
DE,00+,2021-12-17,2021-12-09,-8 day ahead inc hosp,mean,NA,10135.4,COVID-19
DE,00-04,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,154,COVID-19
DE,05-14,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,195.5,COVID-19
DE,15-34,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,796.8,COVID-19
DE,35-59,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,2600.9,COVID-19
DE,60-79,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,3677.2,COVID-19
DE,80+,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,2941.1,COVID-19
DE,00+,2021-12-17,2021-12-08,-9 day ahead inc hosp,mean,NA,10365.6,COVID-19
DE,00-04,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,159.6,COVID-19
DE,05-14,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,201.4,COVID-19
DE,15-34,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,797.2,COVID-19
DE,35-59,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,2581.1,COVID-19
DE,60-79,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,3660.9,COVID-19
DE,80+,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,2993.9,COVID-19
DE,00+,2021-12-17,2021-12-07,-10 day ahead inc hosp,mean,NA,10394.1,COVID-19
DE,00-04,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,168.5,COVID-19
DE,05-14,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,204.7,COVID-19
DE,15-34,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,787.8,COVID-19
DE,35-59,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,2606.5,COVID-19
DE,60-79,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,3602.6,COVID-19
DE,80+,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,2953,COVID-19
DE,00+,2021-12-17,2021-12-06,-11 day ahead inc hosp,mean,NA,10323.1,COVID-19
DE,00-04,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,171.1,COVID-19
DE,05-14,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,195.2,COVID-19
DE,15-34,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,798.5,COVID-19
DE,35-59,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,2585,COVID-19
DE,60-79,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,3571,COVID-19
DE,80+,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,2918.6,COVID-19
DE,00+,2021-12-17,2021-12-05,-12 day ahead inc hosp,mean,NA,10239.5,COVID-19
DE,00-04,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,156.5,COVID-19
DE,05-14,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,199.6,COVID-19
DE,15-34,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,780.3,COVID-19
DE,35-59,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,2547.6,COVID-19
DE,60-79,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,3543.3,COVID-19
DE,80+,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,2936,COVID-19
DE,00+,2021-12-17,2021-12-04,-13 day ahead inc hosp,mean,NA,10163.2,COVID-19
DE,00-04,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,164.3,COVID-19
DE,05-14,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,191.2,COVID-19
DE,15-34,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,771.8,COVID-19
DE,35-59,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,2528.6,COVID-19
DE,60-79,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,3557.7,COVID-19
DE,80+,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,2925.2,COVID-19
DE,00+,2021-12-17,2021-12-03,-14 day ahead inc hosp,mean,NA,10138.8,COVID-19
DE,00-04,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,165.3,COVID-19
DE,05-14,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,182.6,COVID-19
DE,15-34,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,763.7,COVID-19
DE,35-59,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,2524.5,COVID-19
DE,60-79,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,3567.9,COVID-19
DE,80+,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,2935.2,COVID-19
DE,00+,2021-12-17,2021-12-02,-15 day ahead inc hosp,mean,NA,10139.2,COVID-19
DE,00-04,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,149.8,COVID-19
DE,05-14,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,180.7,COVID-19
DE,15-34,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,758.3,COVID-19
DE,35-59,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,2516.5,COVID-19
DE,60-79,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,3533.1,COVID-19
DE,80+,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,2955.4,COVID-19
DE,00+,2021-12-17,2021-12-01,-16 day ahead inc hosp,mean,NA,10093.9,COVID-19
DE,00-04,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,159.2,COVID-19
DE,05-14,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,179.5,COVID-19
DE,15-34,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,751.3,COVID-19
DE,35-59,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,2550.8,COVID-19
DE,60-79,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,3619.9,COVID-19
DE,80+,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,3040.5,COVID-19
DE,00+,2021-12-17,2021-11-30,-17 day ahead inc hosp,mean,NA,10301.2,COVID-19
DE,00-04,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,151.6,COVID-19
DE,05-14,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,177.4,COVID-19
DE,15-34,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,752.6,COVID-19
DE,35-59,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,2524.4,COVID-19
DE,60-79,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,3644.4,COVID-19
DE,80+,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,3148.9,COVID-19
DE,00+,2021-12-17,2021-11-29,-18 day ahead inc hosp,mean,NA,10399.3,COVID-19
DE,00-04,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,146.3,COVID-19
DE,05-14,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,188.4,COVID-19
DE,15-34,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,745.7,COVID-19
DE,35-59,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,2552.1,COVID-19
DE,60-79,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,3647.2,COVID-19
DE,80+,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,3192.8,COVID-19
DE,00+,2021-12-17,2021-11-28,-19 day ahead inc hosp,mean,NA,10472.6,COVID-19
DE,00-04,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,156,COVID-19
DE,05-14,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,189.1,COVID-19
DE,15-34,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,740.9,COVID-19
DE,35-59,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,2521.8,COVID-19
DE,60-79,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,3608.2,COVID-19
DE,80+,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,3162.5,COVID-19
DE,00+,2021-12-17,2021-11-27,-20 day ahead inc hosp,mean,NA,10378.5,COVID-19
DE,00-04,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,144.5,COVID-19
DE,05-14,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,192.3,COVID-19
DE,15-34,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,747.6,COVID-19
DE,35-59,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,2536.6,COVID-19
DE,60-79,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,3595.4,COVID-19
DE,80+,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,3173.4,COVID-19
DE,00+,2021-12-17,2021-11-26,-21 day ahead inc hosp,mean,NA,10389.7,COVID-19
DE,00-04,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,147.7,COVID-19
DE,05-14,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,195.4,COVID-19
DE,15-34,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,746.2,COVID-19
DE,35-59,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,2482.1,COVID-19
DE,60-79,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,3539.9,COVID-19
DE,80+,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,3243.7,COVID-19
DE,00+,2021-12-17,2021-11-25,-22 day ahead inc hosp,mean,NA,10355.1,COVID-19
DE,00-04,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,147.8,COVID-19
DE,05-14,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,201.1,COVID-19
DE,15-34,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,750.8,COVID-19
DE,35-59,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,2444.4,COVID-19
DE,60-79,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,3460.1,COVID-19
DE,80+,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,3208.3,COVID-19
DE,00+,2021-12-17,2021-11-24,-23 day ahead inc hosp,mean,NA,10212.5,COVID-19
DE,00-04,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,128.7,COVID-19
DE,05-14,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,213.3,COVID-19
DE,15-34,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,777.3,COVID-19
DE,35-59,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,2430.9,COVID-19
DE,60-79,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,3432.5,COVID-19
DE,80+,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,3153.8,COVID-19
DE,00+,2021-12-17,2021-11-23,-24 day ahead inc hosp,mean,NA,10136.6,COVID-19
DE,00-04,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,140.5,COVID-19
DE,05-14,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,212.8,COVID-19
DE,15-34,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,763.5,COVID-19
DE,35-59,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,2400.5,COVID-19
DE,60-79,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,3371.9,COVID-19
DE,80+,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,3044.8,COVID-19
DE,00+,2021-12-17,2021-11-22,-25 day ahead inc hosp,mean,NA,9933.9,COVID-19
DE,00-04,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,136.9,COVID-19
DE,05-14,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,204,COVID-19
DE,15-34,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,763.5,COVID-19
DE,35-59,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,2350,COVID-19
DE,60-79,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,3373,COVID-19
DE,80+,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,2995.4,COVID-19
DE,00+,2021-12-17,2021-11-21,-26 day ahead inc hosp,mean,NA,9822.7,COVID-19
DE,00-04,2021-12-17,2021-11-20,-27 day ahead inc hosp,mean,NA,133,COVID-19
