"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","mean",NA,1891,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.025,1180,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.1,1340,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.25,1533,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.5,1811,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.75,2162,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.9,2547,"COVID-19"
"DE","00+",2021-08-17,2021-08-17,"0 day ahead inc hosp","quantile",0.975,3057,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","mean",NA,1747,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.025,1160,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.1,1284,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.25,1440,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.5,1672,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.75,1973,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.9,2308,"COVID-19"
"DE","00+",2021-08-17,2021-08-16,"-1 day ahead inc hosp","quantile",0.975,2759,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","mean",NA,1690,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.025,1129,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.1,1243,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.25,1390,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.5,1613,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.75,1907,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.9,2237,"COVID-19"
"DE","00+",2021-08-17,2021-08-15,"-2 day ahead inc hosp","quantile",0.975,2685,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","mean",NA,1646,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.025,1113,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.1,1217,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.25,1355,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.5,1568,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.75,1854,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.9,2178,"COVID-19"
"DE","00+",2021-08-17,2021-08-14,"-3 day ahead inc hosp","quantile",0.975,2620,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","mean",NA,1565,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.025,1082,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.1,1173,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.25,1296,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.5,1490,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.75,1753,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.9,2055,"COVID-19"
"DE","00+",2021-08-17,2021-08-13,"-4 day ahead inc hosp","quantile",0.975,2470,"COVID-19"
"DE","00+",2021-08-17,2021-08-12,"-5 day ahead inc hosp","mean",NA,1438,"COVID-19"
"DE","00+",2021-08-17,2021-08-12,"-5 day ahead inc hosp","quantile",0.025,1022,"COVID-19"
"DE","00+",2021-08-17,2021-08-12,"-5 day ahead inc hosp","quantile",0.1,1098,"COVID-19"
"DE","00+",2021-08-17,2021-08-12,"-5 day ahead inc hosp","quantile",0.25,1203,"COVID-19"
"DE","00+",2021-08-17,2021-08-12,"-5 day ahead inc hosp","quantile",0.5,1371,"COVID-19"
"DE","00+",2021-08-17,2021-08-12,"-5 day ahead inc hosp","quantile",0.75,1600,"COVID-19"
