"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","mean",NA,1606,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.025,963,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.1,1109,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.25,1284,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.5,1535,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.75,1851,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.9,2196,"COVID-19"
"DE","00+",2021-08-12,2021-08-12,"0 day ahead inc hosp","quantile",0.975,2654,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","mean",NA,1403,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.025,898,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.1,1007,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.25,1142,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.5,1341,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.75,1597,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.9,1880,"COVID-19"
"DE","00+",2021-08-12,2021-08-11,"-1 day ahead inc hosp","quantile",0.975,2258,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","mean",NA,1282,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.025,865,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.1,952,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.25,1063,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.5,1228,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.75,1442,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.9,1681,"COVID-19"
"DE","00+",2021-08-12,2021-08-10,"-2 day ahead inc hosp","quantile",0.975,2004,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","mean",NA,1159,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.025,817,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.1,887,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.25,977,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.5,1113,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.75,1291,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.9,1492,"COVID-19"
"DE","00+",2021-08-12,2021-08-09,"-3 day ahead inc hosp","quantile",0.975,1763,"COVID-19"
