"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","mean",NA,3437,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.025,2738,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.1,2947,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.25,3154,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.5,3408,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.75,3688,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.9,3964,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.975,4299,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","mean",NA,3370,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.025,2696,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.1,2891,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.25,3090,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.5,3337,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.75,3614,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.9,3890,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.975,4229,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","mean",NA,3206,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.025,2585,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.1,2761,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.25,2942,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.5,3172,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.75,3433,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.9,3696,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.975,4023,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","mean",NA,3010,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.025,2442,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.1,2598,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.25,2762,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.5,2974,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.75,3219,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.9,3468,"COVID-19"
"DE","00+",2021-10-14,2021-10-11,"-3 day ahead inc hosp","quantile",0.975,3780,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","mean",NA,2967,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.025,2385,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.1,2540,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.25,2707,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.5,2926,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.75,3183,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.9,3447,"COVID-19"
"DE","00+",2021-10-14,2021-10-10,"-4 day ahead inc hosp","quantile",0.975,3783,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","mean",NA,2906,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.025,2326,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.1,2475,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.25,2639,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.5,2860,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.75,3123,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.9,3398,"COVID-19"
"DE","00+",2021-10-14,2021-10-09,"-5 day ahead inc hosp","quantile",0.975,3752,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","mean",NA,2815,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.025,2263,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.1,2399,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.25,2553,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.5,2765,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.75,3023,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.9,3296,"COVID-19"
"DE","00+",2021-10-14,2021-10-08,"-6 day ahead inc hosp","quantile",0.975,3652,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","mean",NA,2755,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.025,2225,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.1,2349,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.25,2495,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.5,2700,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.75,2956,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.9,3231,"COVID-19"
"DE","00+",2021-10-14,2021-10-07,"-7 day ahead inc hosp","quantile",0.975,3594,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","mean",NA,2762,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.025,2256,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.1,2369,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.25,2506,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.5,2704,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.75,2955,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.9,3230,"COVID-19"
"DE","00+",2021-10-14,2021-10-06,"-8 day ahead inc hosp","quantile",0.975,3596,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","mean",NA,2858,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.025,2368,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.1,2473,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.25,2604,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.5,2797,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.75,3046,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.9,3322,"COVID-19"
"DE","00+",2021-10-14,2021-10-05,"-9 day ahead inc hosp","quantile",0.975,3692,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","mean",NA,2870,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.025,2396,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.1,2493,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.25,2617,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.5,2805,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.75,3053,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.9,3331,"COVID-19"
"DE","00+",2021-10-14,2021-10-04,"-10 day ahead inc hosp","quantile",0.975,3708,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","mean",NA,2868,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.025,2393,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.1,2484,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.25,2607,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.5,2797,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.75,3052,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.9,3344,"COVID-19"
"DE","00+",2021-10-14,2021-10-03,"-11 day ahead inc hosp","quantile",0.975,3743,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","mean",NA,2855,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.025,2388,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.1,2473,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.25,2591,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.5,2779,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.75,3038,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.9,3338,"COVID-19"
"DE","00+",2021-10-14,2021-10-02,"-12 day ahead inc hosp","quantile",0.975,3753,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","mean",NA,2856,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.025,2403,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.1,2480,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.25,2591,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.5,2775,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.75,3034,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.9,3338,"COVID-19"
"DE","00+",2021-10-14,2021-10-01,"-13 day ahead inc hosp","quantile",0.975,3763,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","mean",NA,2922,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.025,2474,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.1,2544,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.25,2652,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.5,2835,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.75,3100,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.9,3415,"COVID-19"
"DE","00+",2021-10-14,2021-09-30,"-14 day ahead inc hosp","quantile",0.975,3862,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","mean",NA,2875,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.025,2451,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.1,2513,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.25,2612,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.5,2786,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.75,3043,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.9,3354,"COVID-19"
"DE","00+",2021-10-14,2021-09-29,"-15 day ahead inc hosp","quantile",0.975,3799,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","mean",NA,2771,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.025,2383,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.1,2436,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.25,2524,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.5,2685,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.75,2926,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.9,3220,"COVID-19"
"DE","00+",2021-10-14,2021-09-28,"-16 day ahead inc hosp","quantile",0.975,3645,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","mean",NA,2741,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.025,2371,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.1,2419,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.25,2502,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.5,2656,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.75,2888,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.9,3174,"COVID-19"
"DE","00+",2021-10-14,2021-09-27,"-17 day ahead inc hosp","quantile",0.975,3589,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","mean",NA,2732,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.025,2367,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.1,2413,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.25,2494,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.5,2645,"COVID-19"
"DE","00+",2021-10-14,2021-09-26,"-18 day ahead inc hosp","quantile",0.75,2877,"COVID-19"
