"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","mean",NA,3481,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.025,2523,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.1,2787,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.25,3065,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.5,3422,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.75,3833,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.9,4251,"COVID-19"
"DE","00+",2021-10-14,2021-10-14,"0 day ahead inc hosp","quantile",0.975,4774,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","mean",NA,3347,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.025,2577,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.1,2791,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.25,3015,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.5,3301,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.75,3630,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.9,3963,"COVID-19"
"DE","00+",2021-10-14,2021-10-13,"-1 day ahead inc hosp","quantile",0.975,4380,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","mean",NA,3126,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.025,2544,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.1,2709,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.25,2879,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.5,3094,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.75,3339,"COVID-19"
"DE","00+",2021-10-14,2021-10-12,"-2 day ahead inc hosp","quantile",0.9,3586,"COVID-19"
