"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","mean",NA,2870,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.025,2253,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.1,2435,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.25,2618,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.5,2843,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.75,3093,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.9,3340,"COVID-19"
"DE","00+",2021-09-29,2021-09-29,"0 day ahead inc hosp","quantile",0.975,3641,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","mean",NA,2751,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.025,2186,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.1,2348,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.25,2513,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.5,2722,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.75,2957,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.9,3193,"COVID-19"
"DE","00+",2021-09-29,2021-09-28,"-1 day ahead inc hosp","quantile",0.975,3485,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","mean",NA,2669,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.025,2130,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.1,2280,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.25,2436,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.5,2637,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.75,2867,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.9,3102,"COVID-19"
"DE","00+",2021-09-29,2021-09-27,"-2 day ahead inc hosp","quantile",0.975,3395,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","mean",NA,2635,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.025,2080,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.1,2228,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.25,2388,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.5,2596,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.75,2840,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.9,3091,"COVID-19"
"DE","00+",2021-09-29,2021-09-26,"-3 day ahead inc hosp","quantile",0.975,3409,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","mean",NA,2671,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.025,2098,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.1,2246,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.25,2408,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.5,2626,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.75,2884,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.9,3155,"COVID-19"
"DE","00+",2021-09-29,2021-09-25,"-4 day ahead inc hosp","quantile",0.975,3502,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","mean",NA,2733,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.025,2154,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.1,2298,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.25,2460,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.5,2681,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.75,2950,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.9,3235,"COVID-19"
"DE","00+",2021-09-29,2021-09-24,"-5 day ahead inc hosp","quantile",0.975,3604,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","mean",NA,2749,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.025,2183,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.1,2317,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.25,2473,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.5,2692,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.75,2963,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.9,3254,"COVID-19"
"DE","00+",2021-09-29,2021-09-23,"-6 day ahead inc hosp","quantile",0.975,3635,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","mean",NA,2859,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.025,2290,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.1,2418,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.25,2572,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.5,2795,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.75,3076,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.9,3384,"COVID-19"
"DE","00+",2021-09-29,2021-09-22,"-7 day ahead inc hosp","quantile",0.975,3792,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","mean",NA,2940,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.025,2379,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.1,2497,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.25,2647,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.5,2868,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.75,3155,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.9,3475,"COVID-19"
"DE","00+",2021-09-29,2021-09-21,"-8 day ahead inc hosp","quantile",0.975,3905,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","mean",NA,3006,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.025,2453,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.1,2563,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.25,2707,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.5,2928,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.75,3220,"COVID-19"
"DE","00+",2021-09-29,2021-09-20,"-9 day ahead inc hosp","quantile",0.9,3552,"COVID-19"
