"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","mean",NA,2523,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.025,1902,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.1,2077,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.25,2258,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.5,2488,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.75,2750,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.9,3015,"COVID-19"
"DE","00+",2021-09-26,2021-09-26,"0 day ahead inc hosp","quantile",0.975,3345,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","mean",NA,2557,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.025,1918,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.1,2091,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.25,2275,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.5,2514,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.75,2792,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.9,3078,"COVID-19"
"DE","00+",2021-09-26,2021-09-25,"-1 day ahead inc hosp","quantile",0.975,3438,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","mean",NA,2686,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.025,2016,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.1,2190,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.25,2381,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.5,2634,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.75,2935,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.9,3248,"COVID-19"
"DE","00+",2021-09-26,2021-09-24,"-2 day ahead inc hosp","quantile",0.975,3648,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","mean",NA,2728,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.025,2079,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.1,2244,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.25,2426,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.5,2673,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.75,2970,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.9,3282,"COVID-19"
"DE","00+",2021-09-26,2021-09-23,"-3 day ahead inc hosp","quantile",0.975,3684,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","mean",NA,2874,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.025,2220,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.1,2379,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.25,2562,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.5,2813,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.75,3120,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.9,3447,"COVID-19"
"DE","00+",2021-09-26,2021-09-22,"-4 day ahead inc hosp","quantile",0.975,3872,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","mean",NA,2960,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.025,2325,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.1,2476,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.25,2651,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.5,2896,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.75,3200,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.9,3527,"COVID-19"
"DE","00+",2021-09-26,2021-09-21,"-5 day ahead inc hosp","quantile",0.975,3956,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","mean",NA,3035,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.025,2411,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.1,2553,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.25,2723,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.5,2966,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.75,3273,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.9,3606,"COVID-19"
"DE","00+",2021-09-26,2021-09-20,"-6 day ahead inc hosp","quantile",0.975,4047,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","mean",NA,3096,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.025,2446,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.1,2586,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.25,2759,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.5,3016,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.75,3346,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.9,3712,"COVID-19"
"DE","00+",2021-09-26,2021-09-19,"-7 day ahead inc hosp","quantile",0.975,4203,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","mean",NA,3154,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.025,2495,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.1,2627,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.25,2799,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.5,3062,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.75,3409,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.9,3800,"COVID-19"
"DE","00+",2021-09-26,2021-09-18,"-8 day ahead inc hosp","quantile",0.975,4332,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","mean",NA,3265,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.025,2605,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.1,2728,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.25,2897,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.5,3162,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.75,3523,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.9,3937,"COVID-19"
"DE","00+",2021-09-26,2021-09-17,"-9 day ahead inc hosp","quantile",0.975,4507,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","mean",NA,3353,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.025,2701,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.1,2813,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.25,2975,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.5,3240,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.75,3609,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.9,4041,"COVID-19"
"DE","00+",2021-09-26,2021-09-16,"-10 day ahead inc hosp","quantile",0.975,4644,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","mean",NA,3382,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.025,2757,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.1,2856,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.25,3006,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.5,3262,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.75,3629,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.9,4065,"COVID-19"
"DE","00+",2021-09-26,2021-09-15,"-11 day ahead inc hosp","quantile",0.975,4682,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","mean",NA,3484,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.025,2873,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.1,2960,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.25,3101,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.5,3353,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.75,3727,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.9,4180,"COVID-19"
"DE","00+",2021-09-26,2021-09-14,"-12 day ahead inc hosp","quantile",0.975,4830,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","mean",NA,3475,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.025,2889,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.1,2964,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.25,3094,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.5,3337,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.75,3708,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.9,4167,"COVID-19"
"DE","00+",2021-09-26,2021-09-13,"-13 day ahead inc hosp","quantile",0.975,4835,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","mean",NA,3478,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.025,2897,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.1,2963,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.25,3087,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.5,3328,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.75,3709,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.9,4189,"COVID-19"
"DE","00+",2021-09-26,2021-09-12,"-14 day ahead inc hosp","quantile",0.975,4895,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","mean",NA,3508,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.025,2937,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.1,2994,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.25,3110,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.5,3349,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.75,3736,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.9,4234,"COVID-19"
"DE","00+",2021-09-26,2021-09-11,"-15 day ahead inc hosp","quantile",0.975,4974,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","mean",NA,3513,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.025,2962,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.1,3013,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.25,3121,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.5,3351,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.75,3732,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.9,4228,"COVID-19"
"DE","00+",2021-09-26,2021-09-10,"-16 day ahead inc hosp","quantile",0.975,4970,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","mean",NA,3487,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.025,2962,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.1,3008,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.25,3108,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.5,3327,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.75,3695,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.9,4179,"COVID-19"
"DE","00+",2021-09-26,2021-09-09,"-17 day ahead inc hosp","quantile",0.975,4907,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","mean",NA,3460,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.025,2960,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.1,3001,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.25,3094,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.5,3302,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.75,3658,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.9,4130,"COVID-19"
"DE","00+",2021-09-26,2021-09-08,"-18 day ahead inc hosp","quantile",0.975,4843,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","mean",NA,3427,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.025,2954,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.1,2991,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.25,3077,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.5,3273,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.75,3614,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.9,4069,"COVID-19"
"DE","00+",2021-09-26,2021-09-07,"-19 day ahead inc hosp","quantile",0.975,4760,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","mean",NA,3401,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.025,2947,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.1,2980,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.25,3061,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.5,3250,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.75,3580,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.9,4023,"COVID-19"
"DE","00+",2021-09-26,2021-09-06,"-20 day ahead inc hosp","quantile",0.975,4700,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","mean",NA,3402,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.025,2954,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.1,2985,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.25,3063,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.5,3248,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.75,3578,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.9,4024,"COVID-19"
"DE","00+",2021-09-26,2021-09-05,"-21 day ahead inc hosp","quantile",0.975,4707,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","mean",NA,3390,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","quantile",0.025,2953,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","quantile",0.1,2982,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","quantile",0.25,3057,"COVID-19"
"DE","00+",2021-09-26,2021-09-04,"-22 day ahead inc hosp","quantile",0.5,3237,"COVID-19"
