"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","mean",NA,4889,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.025,3601,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.1,3952,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.25,4324,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.5,4805,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.75,5363,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.9,5934,"COVID-19"
"DE","00+",2021-10-26,2021-10-26,"0 day ahead inc hosp","quantile",0.975,6652,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","mean",NA,4568,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.025,3581,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.1,3847,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.25,4131,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.5,4501,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.75,4932,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.9,5376,"COVID-19"
"DE","00+",2021-10-26,2021-10-25,"-1 day ahead inc hosp","quantile",0.975,5936,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","mean",NA,4574,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.025,3638,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.1,3891,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.25,4160,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.5,4511,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.75,4919,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.9,5338,"COVID-19"
"DE","00+",2021-10-26,2021-10-24,"-2 day ahead inc hosp","quantile",0.975,5867,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","mean",NA,4502,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.025,3641,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.1,3873,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.25,4121,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.5,4444,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.75,4820,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.9,5207,"COVID-19"
"DE","00+",2021-10-26,2021-10-23,"-3 day ahead inc hosp","quantile",0.975,5695,"COVID-19"
"DE","00+",2021-10-26,2021-10-22,"-4 day ahead inc hosp","mean",NA,4320,"COVID-19"
