"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","mean",NA,2518,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.025,1778,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.1,1962,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.25,2170,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.5,2453,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.75,2796,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.9,3159,"COVID-19"
"DE","00+",2021-09-06,2021-09-06,"0 day ahead inc hosp","quantile",0.975,3629,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","mean",NA,2651,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.025,1850,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.1,2039,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.25,2260,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.5,2570,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.75,2955,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.9,3369,"COVID-19"
"DE","00+",2021-09-06,2021-09-05,"-1 day ahead inc hosp","quantile",0.975,3914,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","mean",NA,2804,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.025,1955,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.1,2146,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.25,2376,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.5,2708,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.75,3129,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.9,3588,"COVID-19"
"DE","00+",2021-09-06,2021-09-04,"-2 day ahead inc hosp","quantile",0.975,4199,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","mean",NA,2931,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.025,2077,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.1,2261,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.25,2490,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.5,2826,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.75,3259,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.9,3739,"COVID-19"
"DE","00+",2021-09-06,2021-09-03,"-3 day ahead inc hosp","quantile",0.975,4381,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","mean",NA,2997,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.025,2163,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.1,2334,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.25,2554,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.5,2885,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.75,3319,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.9,3807,"COVID-19"
"DE","00+",2021-09-06,2021-09-02,"-4 day ahead inc hosp","quantile",0.975,4466,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","mean",NA,3117,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.025,2296,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.1,2456,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.25,2668,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.5,2997,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.75,3436,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.9,3935,"COVID-19"
"DE","00+",2021-09-06,2021-09-01,"-5 day ahead inc hosp","quantile",0.975,4617,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","mean",NA,3184,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.025,2400,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.1,2545,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.25,2744,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.5,3060,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.75,3490,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.9,3984,"COVID-19"
"DE","00+",2021-09-06,2021-08-31,"-6 day ahead inc hosp","quantile",0.975,4667,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","mean",NA,3173,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.025,2432,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.1,2559,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.25,2743,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.5,3044,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.75,3464,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.9,3956,"COVID-19"
"DE","00+",2021-09-06,2021-08-30,"-7 day ahead inc hosp","quantile",0.975,4643,"COVID-19"
"DE","00+",2021-09-06,2021-08-29,"-8 day ahead inc hosp","mean",NA,3152,"COVID-19"
"DE","00+",2021-09-06,2021-08-29,"-8 day ahead inc hosp","quantile",0.025,2418,"COVID-19"
"DE","00+",2021-09-06,2021-08-29,"-8 day ahead inc hosp","quantile",0.1,2531,"COVID-19"
