"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","mean",NA,1823,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.025,1105,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.1,1267,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.25,1462,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.5,1742,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.75,2096,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.9,2483,"COVID-19"
"DE","00+",2021-08-14,2021-08-14,"0 day ahead inc hosp","quantile",0.975,2996,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","mean",NA,1691,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.025,1076,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.1,1209,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.25,1373,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.5,1615,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.75,1927,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.9,2272,"COVID-19"
"DE","00+",2021-08-14,2021-08-13,"-1 day ahead inc hosp","quantile",0.975,2734,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","mean",NA,1555,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.025,1028,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.1,1139,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.25,1278,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.5,1487,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.75,1758,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.9,2061,"COVID-19"
"DE","00+",2021-08-14,2021-08-12,"-2 day ahead inc hosp","quantile",0.975,2469,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","mean",NA,1378,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.025,946,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.1,1035,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.25,1148,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.5,1320,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.75,1545,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.9,1799,"COVID-19"
"DE","00+",2021-08-14,2021-08-11,"-3 day ahead inc hosp","quantile",0.975,2142,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","mean",NA,1275,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.025,910,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.1,983,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.25,1078,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.5,1224,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.75,1417,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.9,1635,"COVID-19"
"DE","00+",2021-08-14,2021-08-10,"-4 day ahead inc hosp","quantile",0.975,1932,"COVID-19"
"DE","00+",2021-08-14,2021-08-09,"-5 day ahead inc hosp","mean",NA,1173,"COVID-19"
"DE","00+",2021-08-14,2021-08-09,"-5 day ahead inc hosp","quantile",0.025,866,"COVID-19"
"DE","00+",2021-08-14,2021-08-09,"-5 day ahead inc hosp","quantile",0.1,925,"COVID-19"
"DE","00+",2021-08-14,2021-08-09,"-5 day ahead inc hosp","quantile",0.25,1004,"COVID-19"
