"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","mean",NA,3279,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.025,2486,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.1,2712,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.25,2944,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.5,3236,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.75,3568,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.9,3901,"COVID-19"
"DE","00+",2021-09-17,2021-09-17,"0 day ahead inc hosp","quantile",0.975,4314,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","mean",NA,3413,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.025,2611,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.1,2833,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.25,3066,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.5,3364,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.75,3707,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.9,4056,"COVID-19"
"DE","00+",2021-09-17,2021-09-16,"-1 day ahead inc hosp","quantile",0.975,4493,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","mean",NA,3445,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.025,2665,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.1,2875,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.25,3099,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.5,3392,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.75,3733,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.9,4083,"COVID-19"
"DE","00+",2021-09-17,2021-09-15,"-2 day ahead inc hosp","quantile",0.975,4527,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","mean",NA,3547,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.025,2770,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.1,2972,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.25,3193,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.5,3487,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.75,3835,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.9,4198,"COVID-19"
"DE","00+",2021-09-17,2021-09-14,"-3 day ahead inc hosp","quantile",0.975,4661,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","mean",NA,3489,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.025,2739,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.1,2926,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.25,3137,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.5,3423,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.75,3769,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.9,4135,"COVID-19"
"DE","00+",2021-09-17,2021-09-13,"-4 day ahead inc hosp","quantile",0.975,4608,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","mean",NA,3495,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.025,2728,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.1,2912,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.25,3125,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.5,3421,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.75,3785,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.9,4175,"COVID-19"
"DE","00+",2021-09-17,2021-09-12,"-5 day ahead inc hosp","quantile",0.975,4685,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","mean",NA,3519,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.025,2743,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.1,2920,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.25,3131,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.5,3434,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.75,3814,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.9,4229,"COVID-19"
"DE","00+",2021-09-17,2021-09-11,"-6 day ahead inc hosp","quantile",0.975,4777,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","mean",NA,3542,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.025,2775,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.1,2939,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.25,3143,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.5,3446,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.75,3836,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.9,4269,"COVID-19"
"DE","00+",2021-09-17,2021-09-10,"-7 day ahead inc hosp","quantile",0.975,4850,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","mean",NA,3541,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","quantile",0.025,2792,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","quantile",0.1,2941,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","quantile",0.25,3136,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","quantile",0.5,3434,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","quantile",0.75,3831,"COVID-19"
"DE","00+",2021-09-17,2021-09-09,"-8 day ahead inc hosp","quantile",0.9,4279,"COVID-19"
