"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","mean",NA,4563,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.025,3375,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.1,3697,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.25,4039,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.5,4484,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.75,5001,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.9,5531,"COVID-19"
"DE","00+",2021-10-24,2021-10-24,"0 day ahead inc hosp","quantile",0.975,6200,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","mean",NA,4624,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.025,3459,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.1,3770,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.25,4104,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.5,4542,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.75,5055,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.9,5585,"COVID-19"
"DE","00+",2021-10-24,2021-10-23,"-1 day ahead inc hosp","quantile",0.975,6257,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","mean",NA,4509,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.025,3488,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.1,3760,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.25,4053,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.5,4437,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.75,4887,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.9,5352,"COVID-19"
"DE","00+",2021-10-24,2021-10-22,"-2 day ahead inc hosp","quantile",0.975,5940,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","mean",NA,4279,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.025,3413,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.1,3644,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.25,3893,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.5,4218,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.75,4600,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.9,4993,"COVID-19"
"DE","00+",2021-10-24,2021-10-21,"-3 day ahead inc hosp","quantile",0.975,5491,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","mean",NA,4022,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.025,3287,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.1,3481,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.25,3692,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.5,3969,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.75,4295,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.9,4632,"COVID-19"
"DE","00+",2021-10-24,2021-10-20,"-4 day ahead inc hosp","quantile",0.975,5060,"COVID-19"
"DE","00+",2021-10-24,2021-10-19,"-5 day ahead inc hosp","mean",NA,3649,"COVID-19"
"DE","00+",2021-10-24,2021-10-19,"-5 day ahead inc hosp","quantile",0.025,3072,"COVID-19"
"DE","00+",2021-10-24,2021-10-19,"-5 day ahead inc hosp","quantile",0.1,3224,"COVID-19"
"DE","00+",2021-10-24,2021-10-19,"-5 day ahead inc hosp","quantile",0.25,3389,"COVID-19"
