"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","mean",NA,3237,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.025,2268,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.1,2525,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.25,2803,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.5,3168,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.75,3596,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.9,4039,"COVID-19"
"DE","00+",2021-09-03,2021-09-03,"0 day ahead inc hosp","quantile",0.975,4601,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","mean",NA,3194,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.025,2296,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.1,2526,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.25,2780,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.5,3121,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.75,3529,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.9,3956,"COVID-19"
"DE","00+",2021-09-03,2021-09-02,"-1 day ahead inc hosp","quantile",0.975,4505,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","mean",NA,3285,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.025,2412,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.1,2629,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.25,2874,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.5,3208,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.75,3612,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.9,4040,"COVID-19"
"DE","00+",2021-09-03,2021-09-01,"-2 day ahead inc hosp","quantile",0.975,4595,"COVID-19"
"DE","00+",2021-09-03,2021-08-31,"-3 day ahead inc hosp","mean",NA,3317,"COVID-19"
"DE","00+",2021-09-03,2021-08-31,"-3 day ahead inc hosp","quantile",0.025,2480,"COVID-19"
