"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","mean",NA,2911,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.025,2331,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.1,2504,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.25,2676,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.5,2887,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.75,3120,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.9,3348,"COVID-19"
"DE","00+",2021-10-06,2021-10-06,"0 day ahead inc hosp","quantile",0.975,3625,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","mean",NA,2964,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.025,2405,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.1,2568,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.25,2733,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.5,2938,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.75,3167,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.9,3394,"COVID-19"
"DE","00+",2021-10-06,2021-10-05,"-1 day ahead inc hosp","quantile",0.975,3673,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","mean",NA,2860,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","quantile",0.025,2342,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","quantile",0.1,2489,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","quantile",0.25,2641,"COVID-19"
"DE","00+",2021-10-06,2021-10-04,"-2 day ahead inc hosp","quantile",0.5,2833,"COVID-19"
