"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","mean",NA,3115,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.025,2343,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.1,2561,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.25,2786,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.5,3072,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.75,3397,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.9,3726,"COVID-19"
"DE","00+",2021-09-18,2021-09-18,"0 day ahead inc hosp","quantile",0.975,4134,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","mean",NA,3295,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.025,2496,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.1,2715,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.25,2945,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.5,3244,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.75,3589,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.9,3941,"COVID-19"
"DE","00+",2021-09-18,2021-09-17,"-1 day ahead inc hosp","quantile",0.975,4384,"COVID-19"
"DE","00+",2021-09-18,2021-09-16,"-2 day ahead inc hosp","mean",NA,3415,"COVID-19"
"DE","00+",2021-09-18,2021-09-16,"-2 day ahead inc hosp","quantile",0.025,2612,"COVID-19"
"DE","00+",2021-09-18,2021-09-16,"-2 day ahead inc hosp","quantile",0.1,2826,"COVID-19"
"DE","00+",2021-09-18,2021-09-16,"-2 day ahead inc hosp","quantile",0.25,3056,"COVID-19"
