"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","mean",NA,2338,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.025,1457,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.1,1662,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.25,1904,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.5,2246,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.75,2672,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.9,3134,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.975,3742,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","mean",NA,2236,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.025,1448,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.1,1620,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.25,1832,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.5,2142,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.75,2538,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.9,2976,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.975,3561,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","mean",NA,2144,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.025,1447,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.1,1594,"COVID-19"
