"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","mean",NA,1949,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.025,1442,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.1,1574,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.25,1718,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.5,1910,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.75,2137,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.9,2373,"COVID-19"
"DE","00+",2021-08-20,2021-08-20,"0 day ahead inc hosp","quantile",0.975,2674,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","mean",NA,1876,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.025,1456,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.1,1564,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.25,1683,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.5,1842,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.75,2033,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.9,2233,"COVID-19"
"DE","00+",2021-08-20,2021-08-19,"-1 day ahead inc hosp","quantile",0.975,2490,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","mean",NA,1811,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.025,1463,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.1,1552,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.25,1651,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.5,1783,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.75,1941,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.9,2107,"COVID-19"
"DE","00+",2021-08-20,2021-08-18,"-2 day ahead inc hosp","quantile",0.975,2320,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","mean",NA,1735,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.025,1447,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.1,1521,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.25,1602,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.5,1712,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.75,1842,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.9,1980,"COVID-19"
"DE","00+",2021-08-20,2021-08-17,"-3 day ahead inc hosp","quantile",0.975,2156,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","mean",NA,1570,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.025,1343,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.1,1400,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.25,1464,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.5,1551,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.75,1655,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.9,1764,"COVID-19"
"DE","00+",2021-08-20,2021-08-16,"-4 day ahead inc hosp","quantile",0.975,1906,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","mean",NA,1494,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.025,1285,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.1,1337,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.25,1395,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.5,1475,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.75,1572,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.9,1675,"COVID-19"
"DE","00+",2021-08-20,2021-08-15,"-5 day ahead inc hosp","quantile",0.975,1807,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","mean",NA,1444,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.025,1251,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.1,1298,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.25,1352,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.5,1426,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.75,1516,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.9,1613,"COVID-19"
"DE","00+",2021-08-20,2021-08-14,"-6 day ahead inc hosp","quantile",0.975,1737,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","mean",NA,1355,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.025,1188,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.1,1228,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.25,1274,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.5,1339,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.75,1419,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.9,1504,"COVID-19"
"DE","00+",2021-08-20,2021-08-13,"-7 day ahead inc hosp","quantile",0.975,1617,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","mean",NA,1245,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.025,1105,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.1,1138,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.25,1176,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.5,1231,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.75,1298,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.9,1372,"COVID-19"
"DE","00+",2021-08-20,2021-08-12,"-8 day ahead inc hosp","quantile",0.975,1468,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","mean",NA,1105,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.025,996,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.1,1020,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.25,1050,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.5,1093,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.75,1146,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.9,1205,"COVID-19"
"DE","00+",2021-08-20,2021-08-11,"-9 day ahead inc hosp","quantile",0.975,1282,"COVID-19"
"DE","00+",2021-08-20,2021-08-10,"-10 day ahead inc hosp","mean",NA,1006,"COVID-19"
"DE","00+",2021-08-20,2021-08-10,"-10 day ahead inc hosp","quantile",0.025,922,"COVID-19"
