"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","mean",NA,3618,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.025,2881,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.1,3101,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.25,3320,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.5,3588,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.75,3884,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.9,4175,"COVID-19"
"DE","00+",2021-10-15,2021-10-15,"0 day ahead inc hosp","quantile",0.975,4528,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","mean",NA,3487,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.025,2788,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.1,2991,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.25,3197,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.5,3454,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.75,3741,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.9,4027,"COVID-19"
"DE","00+",2021-10-15,2021-10-14,"-1 day ahead inc hosp","quantile",0.975,4379,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","mean",NA,3377,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.025,2724,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.1,2910,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.25,3101,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.5,3342,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.75,3614,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.9,3888,"COVID-19"
"DE","00+",2021-10-15,2021-10-13,"-2 day ahead inc hosp","quantile",0.975,4227,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","mean",NA,3240,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.025,2631,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.1,2800,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.25,2976,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.5,3203,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.75,3463,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.9,3727,"COVID-19"
"DE","00+",2021-10-15,2021-10-12,"-3 day ahead inc hosp","quantile",0.975,4057,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","mean",NA,3045,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.025,2486,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.1,2637,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.25,2797,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.5,3007,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.75,3251,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.9,3502,"COVID-19"
"DE","00+",2021-10-15,2021-10-11,"-4 day ahead inc hosp","quantile",0.975,3820,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","mean",NA,3004,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.025,2431,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.1,2580,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.25,2743,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.5,2960,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.75,3217,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.9,3485,"COVID-19"
"DE","00+",2021-10-15,2021-10-10,"-5 day ahead inc hosp","quantile",0.975,3828,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","mean",NA,2941,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.025,2369,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.1,2511,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.25,2671,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.5,2890,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.75,3155,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.9,3436,"COVID-19"
"DE","00+",2021-10-15,2021-10-09,"-6 day ahead inc hosp","quantile",0.975,3800,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","mean",NA,2840,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","quantile",0.025,2295,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","quantile",0.1,2424,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","quantile",0.25,2574,"COVID-19"
"DE","00+",2021-10-15,2021-10-08,"-7 day ahead inc hosp","quantile",0.5,2785,"COVID-19"
