"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","mean",NA,3425,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.025,2518,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.1,2769,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.25,3033,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.5,3370,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.75,3758,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.9,4152,"COVID-19"
"DE","00+",2021-09-10,2021-09-10,"0 day ahead inc hosp","quantile",0.975,4644,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","mean",NA,3450,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.025,2581,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.1,2815,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.25,3065,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.5,3391,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.75,3771,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.9,4161,"COVID-19"
"DE","00+",2021-09-10,2021-09-09,"-1 day ahead inc hosp","quantile",0.975,4655,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","mean",NA,3463,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.025,2621,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.1,2841,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.25,3081,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.5,3399,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.75,3776,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.9,4168,"COVID-19"
"DE","00+",2021-09-10,2021-09-08,"-2 day ahead inc hosp","quantile",0.975,4667,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","mean",NA,3469,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.025,2646,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.1,2851,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.25,3083,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.5,3397,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.75,3778,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.9,4180,"COVID-19"
"DE","00+",2021-09-10,2021-09-07,"-3 day ahead inc hosp","quantile",0.975,4700,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","mean",NA,3420,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.025,2626,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.1,2815,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.25,3034,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.5,3341,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.75,3720,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.9,4126,"COVID-19"
"DE","00+",2021-09-10,2021-09-06,"-4 day ahead inc hosp","quantile",0.975,4659,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","mean",NA,3406,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.025,2603,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.1,2785,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.25,3004,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.5,3317,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.75,3712,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.9,4143,"COVID-19"
"DE","00+",2021-09-10,2021-09-05,"-5 day ahead inc hosp","quantile",0.975,4715,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","mean",NA,3402,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.025,2603,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.1,2775,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.25,2988,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.5,3303,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.75,3709,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.9,4158,"COVID-19"
"DE","00+",2021-09-10,2021-09-04,"-6 day ahead inc hosp","quantile",0.975,4761,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","mean",NA,3348,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.025,2583,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.1,2736,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.25,2936,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.5,3240,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.75,3644,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.9,4100,"COVID-19"
"DE","00+",2021-09-10,2021-09-03,"-7 day ahead inc hosp","quantile",0.975,4720,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","mean",NA,3335,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.025,2597,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.1,2732,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.25,2919,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.5,3217,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.75,3624,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.9,4093,"COVID-19"
"DE","00+",2021-09-10,2021-09-02,"-8 day ahead inc hosp","quantile",0.975,4741,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","mean",NA,3380,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.025,2668,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.1,2788,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.25,2963,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.5,3253,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.75,3660,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.9,4138,"COVID-19"
"DE","00+",2021-09-10,2021-09-01,"-9 day ahead inc hosp","quantile",0.975,4808,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","mean",NA,3371,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.025,2703,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.1,2805,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.25,2965,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.5,3239,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.75,3635,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.9,4109,"COVID-19"
"DE","00+",2021-09-10,2021-08-31,"-10 day ahead inc hosp","quantile",0.975,4781,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","mean",NA,3356,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.025,2721,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.1,2809,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.25,2954,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.5,3217,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.75,3609,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.9,4087,"COVID-19"
"DE","00+",2021-09-10,2021-08-30,"-11 day ahead inc hosp","quantile",0.975,4775,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","mean",NA,3326,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.025,2702,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.1,2778,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.25,2914,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.5,3174,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.75,3575,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.9,4076,"COVID-19"
"DE","00+",2021-09-10,2021-08-29,"-12 day ahead inc hosp","quantile",0.975,4807,"COVID-19"
"DE","00+",2021-09-10,2021-08-28,"-13 day ahead inc hosp","mean",NA,3234,"COVID-19"
"DE","00+",2021-09-10,2021-08-28,"-13 day ahead inc hosp","quantile",0.025,2641,"COVID-19"
"DE","00+",2021-09-10,2021-08-28,"-13 day ahead inc hosp","quantile",0.1,2703,"COVID-19"
"DE","00+",2021-09-10,2021-08-28,"-13 day ahead inc hosp","quantile",0.25,2825,"COVID-19"
"DE","00+",2021-09-10,2021-08-28,"-13 day ahead inc hosp","quantile",0.5,3072,"COVID-19"
"DE","00+",2021-09-10,2021-08-28,"-13 day ahead inc hosp","quantile",0.75,3471,"COVID-19"
