"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","mean",NA,5639,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.025,4430,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.1,4764,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.25,5115,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.5,5565,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.75,6083,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.9,6610,"COVID-19"
"DE","00+",2021-11-08,2021-11-08,"0 day ahead inc hosp","quantile",0.975,7271,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","mean",NA,5773,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.025,4542,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.1,4873,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.25,5227,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.5,5689,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.75,6227,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.9,6780,"COVID-19"
"DE","00+",2021-11-08,2021-11-07,"-1 day ahead inc hosp","quantile",0.975,7479,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","mean",NA,6011,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.025,4794,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.1,5118,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.25,5467,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.5,5925,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.75,6461,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.9,7015,"COVID-19"
"DE","00+",2021-11-08,2021-11-06,"-2 day ahead inc hosp","quantile",0.975,7718,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","mean",NA,6115,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.025,5004,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.1,5298,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.25,5615,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.5,6034,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.75,6526,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.9,7036,"COVID-19"
"DE","00+",2021-11-08,2021-11-05,"-3 day ahead inc hosp","quantile",0.975,7684,"COVID-19"
"DE","00+",2021-11-08,2021-11-04,"-4 day ahead inc hosp","mean",NA,6079,"COVID-19"
"DE","00+",2021-11-08,2021-11-04,"-4 day ahead inc hosp","quantile",0.025,5093,"COVID-19"
"DE","00+",2021-11-08,2021-11-04,"-4 day ahead inc hosp","quantile",0.1,5350,"COVID-19"
"DE","00+",2021-11-08,2021-11-04,"-4 day ahead inc hosp","quantile",0.25,5631,"COVID-19"
"DE","00+",2021-11-08,2021-11-04,"-4 day ahead inc hosp","quantile",0.5,6004,"COVID-19"
"DE","00+",2021-11-08,2021-11-04,"-4 day ahead inc hosp","quantile",0.75,6445,"COVID-19"
