"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","mean",NA,6496,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.025,5250,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.1,5594,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.25,5955,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.5,6419,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.75,6953,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.9,7498,"COVID-19"
"DE","00+",2021-11-07,2021-11-05,"-2 day ahead inc hosp","quantile",0.975,8180,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","mean",NA,6392,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.025,5318,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.1,5613,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.25,5924,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.5,6324,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.75,6787,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.9,7258,"COVID-19"
"DE","00+",2021-11-07,2021-11-04,"-3 day ahead inc hosp","quantile",0.975,7849,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","mean",NA,6235,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.025,5334,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.1,5580,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.25,5840,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.5,6177,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.75,6567,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.9,6966,"COVID-19"
"DE","00+",2021-11-07,2021-11-03,"-4 day ahead inc hosp","quantile",0.975,7469,"COVID-19"
"DE","00+",2021-11-07,2021-11-02,"-5 day ahead inc hosp","mean",NA,5985,"COVID-19"
"DE","00+",2021-11-07,2021-11-02,"-5 day ahead inc hosp","quantile",0.025,5243,"COVID-19"
