"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","mean",NA,3034,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.025,2305,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.1,2508,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.25,2720,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.5,2991,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.75,3301,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.9,3615,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.975,4008,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","mean",NA,3042,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.025,2446,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.1,2614,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.25,2787,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.5,3008,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.75,3259,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.9,3513,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.975,3829,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","mean",NA,3012,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.025,2561,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.1,2691,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.25,2824,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.5,2989,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.75,3175,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.9,3361,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.975,3590,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","mean",NA,3000,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.025,2650,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.1,2754,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.25,2857,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.5,2985,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.75,3127,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.9,3267,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.975,3438,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","mean",NA,2985,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.025,2680,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.1,2771,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.25,2862,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.5,2972,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.75,3094,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.9,3214,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.975,3358,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","mean",NA,2981,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.025,2726,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.1,2803,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.25,2879,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.5,2972,"COVID-19"
