"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","mean",NA,3277,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.025,2414,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.1,2653,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.25,2903,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.5,3225,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.75,3594,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.9,3969,"COVID-19"
"DE","00+",2021-09-09,2021-09-09,"0 day ahead inc hosp","quantile",0.975,4438,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","mean",NA,3328,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.025,2499,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.1,2722,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.25,2961,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.5,3272,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.75,3634,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.9,4006,"COVID-19"
"DE","00+",2021-09-09,2021-09-08,"-1 day ahead inc hosp","quantile",0.975,4477,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","mean",NA,3343,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.025,2554,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.1,2761,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.25,2985,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.5,3283,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.75,3636,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.9,4002,"COVID-19"
"DE","00+",2021-09-09,2021-09-07,"-2 day ahead inc hosp","quantile",0.975,4470,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","mean",NA,3362,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.025,2583,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.1,2778,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.25,2998,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.5,3295,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.75,3654,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.9,4033,"COVID-19"
"DE","00+",2021-09-09,2021-09-06,"-3 day ahead inc hosp","quantile",0.975,4521,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","mean",NA,3356,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.025,2555,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.1,2747,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.25,2969,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.5,3278,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.75,3659,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.9,4067,"COVID-19"
"DE","00+",2021-09-09,2021-09-05,"-4 day ahead inc hosp","quantile",0.975,4601,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","mean",NA,3364,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.025,2563,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.1,2746,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.25,2965,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.5,3277,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.75,3669,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.9,4095,"COVID-19"
"DE","00+",2021-09-09,2021-09-04,"-5 day ahead inc hosp","quantile",0.975,4659,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","mean",NA,3340,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.025,2568,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.1,2737,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.25,2944,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.5,3247,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.75,3636,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.9,4065,"COVID-19"
"DE","00+",2021-09-09,2021-09-03,"-6 day ahead inc hosp","quantile",0.975,4638,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","mean",NA,3325,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.025,2577,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.1,2729,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.25,2925,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.5,3222,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.75,3614,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.9,4054,"COVID-19"
"DE","00+",2021-09-09,2021-09-02,"-7 day ahead inc hosp","quantile",0.975,4652,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","mean",NA,3384,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.025,2650,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.1,2787,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.25,2974,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.5,3269,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.75,3670,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.9,4131,"COVID-19"
"DE","00+",2021-09-09,2021-09-01,"-8 day ahead inc hosp","quantile",0.975,4766,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","mean",NA,3373,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.025,2681,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.1,2800,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.25,2971,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.5,3252,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.75,3645,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.9,4104,"COVID-19"
"DE","00+",2021-09-09,2021-08-31,"-9 day ahead inc hosp","quantile",0.975,4747,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","mean",NA,3355,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.025,2696,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.1,2799,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.25,2957,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.5,3227,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.75,3615,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.9,4079,"COVID-19"
"DE","00+",2021-09-09,2021-08-30,"-10 day ahead inc hosp","quantile",0.975,4735,"COVID-19"
"DE","00+",2021-09-09,2021-08-29,"-11 day ahead inc hosp","mean",NA,3328,"COVID-19"
