"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","mean",NA,2820,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.025,2091,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.1,2291,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.25,2501,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.5,2773,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.75,3087,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.9,3408,"COVID-19"
"DE","00+",2021-09-19,2021-09-19,"0 day ahead inc hosp","quantile",0.975,3811,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","mean",NA,2966,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.025,2183,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.1,2388,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.25,2612,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.5,2908,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.75,3257,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.9,3619,"COVID-19"
"DE","00+",2021-09-19,2021-09-18,"-1 day ahead inc hosp","quantile",0.975,4080,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","mean",NA,3167,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.025,2350,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.1,2558,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.25,2789,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.5,3099,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.75,3472,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.9,3863,"COVID-19"
"DE","00+",2021-09-19,2021-09-17,"-2 day ahead inc hosp","quantile",0.975,4366,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","mean",NA,3304,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.025,2479,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.1,2682,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.25,2913,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.5,3229,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.75,3614,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.9,4024,"COVID-19"
"DE","00+",2021-09-19,2021-09-16,"-3 day ahead inc hosp","quantile",0.975,4555,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","mean",NA,3354,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.025,2549,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.1,2740,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.25,2962,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.5,3273,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.75,3658,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.9,4074,"COVID-19"
"DE","00+",2021-09-19,2021-09-15,"-4 day ahead inc hosp","quantile",0.975,4618,"COVID-19"
"DE","00+",2021-09-19,2021-09-14,"-5 day ahead inc hosp","mean",NA,3494,"COVID-19"
