"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","mean",NA,2692,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.025,2065,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.1,2238,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.25,2419,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.5,2653,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.75,2923,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.9,3198,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.975,3542,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","mean",NA,2631,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.025,2079,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.1,2228,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.25,2387,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.5,2594,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.75,2835,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.9,3082,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.975,3393,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","mean",NA,2560,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.025,2100,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.1,2225,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.25,2358,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.5,2530,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.75,2730,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.9,2934,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.975,3191,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","mean",NA,2427,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.025,2049,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.1,2152,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.25,2261,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.5,2403,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.75,2567,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.9,2735,"COVID-19"
"DE","00+",2021-08-28,2021-08-25,"-3 day ahead inc hosp","quantile",0.975,2947,"COVID-19"
"DE","00+",2021-08-28,2021-08-24,"-4 day ahead inc hosp","mean",NA,2292,"COVID-19"
"DE","00+",2021-08-28,2021-08-24,"-4 day ahead inc hosp","quantile",0.025,1984,"COVID-19"
