"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","mean",NA,3104,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.025,2078,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.1,2335,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.25,2624,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.5,3015,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.75,3487,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.9,3986,"COVID-19"
"DE","00+",2021-08-28,2021-08-28,"0 day ahead inc hosp","quantile",0.975,4630,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","mean",NA,3037,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.025,2064,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.1,2296,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.25,2565,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.5,2940,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.75,3404,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.9,3903,"COVID-19"
"DE","00+",2021-08-28,2021-08-27,"-1 day ahead inc hosp","quantile",0.975,4556,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","mean",NA,2960,"COVID-19"
"DE","00+",2021-08-28,2021-08-26,"-2 day ahead inc hosp","quantile",0.025,2054,"COVID-19"
