"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","mean",NA,2729,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.025,2079,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.1,2262,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.25,2452,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.5,2693,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.75,2966,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.9,3242,"COVID-19"
"DE","00+",2021-10-10,2021-10-10,"0 day ahead inc hosp","quantile",0.975,3584,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","mean",NA,2839,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.025,2125,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.1,2318,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.25,2524,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.5,2791,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.75,3102,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.9,3421,"COVID-19"
"DE","00+",2021-10-10,2021-10-09,"-1 day ahead inc hosp","quantile",0.975,3823,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","mean",NA,2807,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.025,2133,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.1,2312,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.25,2505,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.5,2759,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.75,3057,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.9,3366,"COVID-19"
"DE","00+",2021-10-10,2021-10-08,"-2 day ahead inc hosp","quantile",0.975,3758,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","mean",NA,2787,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.025,2144,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.1,2310,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.25,2493,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.5,2737,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.75,3026,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.9,3329,"COVID-19"
"DE","00+",2021-10-10,2021-10-07,"-3 day ahead inc hosp","quantile",0.975,3716,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","mean",NA,2826,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.025,2213,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.1,2368,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.25,2541,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.5,2775,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.75,3056,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.9,3352,"COVID-19"
"DE","00+",2021-10-10,2021-10-06,"-4 day ahead inc hosp","quantile",0.975,3733,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","mean",NA,2927,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.025,2339,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.1,2484,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.25,2649,"COVID-19"
"DE","00+",2021-10-10,2021-10-05,"-5 day ahead inc hosp","quantile",0.5,2874,"COVID-19"
