"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","mean",NA,3360,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.025,2464,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.1,2711,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.25,2971,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.5,3304,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.75,3688,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.9,4079,"COVID-19"
"DE","00+",2021-09-11,2021-09-11,"0 day ahead inc hosp","quantile",0.975,4569,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","mean",NA,3486,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.025,2587,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.1,2828,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.25,3086,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.5,3423,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.75,3818,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.9,4225,"COVID-19"
"DE","00+",2021-09-11,2021-09-10,"-1 day ahead inc hosp","quantile",0.975,4741,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","mean",NA,3504,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.025,2628,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.1,2855,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.25,3104,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.5,3436,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.75,3831,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.9,4242,"COVID-19"
"DE","00+",2021-09-11,2021-09-09,"-2 day ahead inc hosp","quantile",0.975,4769,"COVID-19"
"DE","00+",2021-09-11,2021-09-08,"-3 day ahead inc hosp","mean",NA,3499,"COVID-19"
"DE","00+",2021-09-11,2021-09-08,"-3 day ahead inc hosp","quantile",0.025,2640,"COVID-19"
