"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","mean",NA,2667,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.025,2040,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.1,2217,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.25,2400,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.5,2632,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.75,2896,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.9,3162,"COVID-19"
"DE","00+",2021-09-21,2021-09-21,"0 day ahead inc hosp","quantile",0.975,3492,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","mean",NA,2796,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.025,2163,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.1,2336,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.25,2518,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.5,2755,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.75,3029,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.9,3310,"COVID-19"
"DE","00+",2021-09-21,2021-09-20,"-1 day ahead inc hosp","quantile",0.975,3664,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","mean",NA,2867,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.025,2193,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.1,2370,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.25,2563,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.5,2817,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.75,3118,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.9,3429,"COVID-19"
"DE","00+",2021-09-21,2021-09-19,"-2 day ahead inc hosp","quantile",0.975,3826,"COVID-19"
"DE","00+",2021-09-21,2021-09-18,"-3 day ahead inc hosp","mean",NA,2975,"COVID-19"
