"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","mean",NA,5632,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.025,4328,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.1,4697,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.25,5077,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.5,5560,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.75,6108,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.9,6660,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.975,7347,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","mean",NA,5899,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.025,4446,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.1,4839,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.25,5258,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.5,5802,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.75,6435,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.9,7084,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.975,7902,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","mean",NA,6058,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.025,4564,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.1,4953,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.25,5379,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.5,5944,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.75,6614,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.9,7311,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.975,8202,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","mean",NA,5967,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.025,4529,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.1,4891,"COVID-19"
