"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","mean",NA,5412,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.025,4113,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.1,4471,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.25,4847,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.5,5331,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.75,5889,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.9,6457,"COVID-19"
"DE","00+",2021-10-31,2021-10-31,"0 day ahead inc hosp","quantile",0.975,7169,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","mean",NA,5626,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.025,4318,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.1,4672,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.25,5049,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.5,5538,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.75,6108,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.9,6692,"COVID-19"
"DE","00+",2021-10-31,2021-10-30,"-1 day ahead inc hosp","quantile",0.975,7428,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","mean",NA,5720,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.025,4509,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.1,4834,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.25,5182,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.5,5637,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.75,6168,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.9,6715,"COVID-19"
"DE","00+",2021-10-31,2021-10-29,"-2 day ahead inc hosp","quantile",0.975,7406,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","mean",NA,5584,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.025,4521,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.1,4805,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.25,5109,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.5,5509,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.75,5977,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.9,6461,"COVID-19"
"DE","00+",2021-10-31,2021-10-28,"-3 day ahead inc hosp","quantile",0.975,7073,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","mean",NA,5204,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.025,4318,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.1,4550,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.25,4803,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.5,5137,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.75,5533,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.9,5944,"COVID-19"
"DE","00+",2021-10-31,2021-10-27,"-4 day ahead inc hosp","quantile",0.975,6468,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","mean",NA,5103,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.025,4350,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.1,4545,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.25,4759,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.5,5044,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.75,5382,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.9,5735,"COVID-19"
"DE","00+",2021-10-31,2021-10-26,"-5 day ahead inc hosp","quantile",0.975,6186,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","mean",NA,4870,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.025,4234,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.1,4396,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.25,4576,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.5,4818,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.75,5108,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.9,5412,"COVID-19"
"DE","00+",2021-10-31,2021-10-25,"-6 day ahead inc hosp","quantile",0.975,5804,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","mean",NA,4772,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.025,4142,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.1,4296,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.25,4472,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.5,4714,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.75,5009,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.9,5323,"COVID-19"
"DE","00+",2021-10-31,2021-10-24,"-7 day ahead inc hosp","quantile",0.975,5732,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","mean",NA,4602,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.025,4014,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.1,4154,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.25,4317,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.5,4544,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.75,4825,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.9,5127,"COVID-19"
"DE","00+",2021-10-31,2021-10-23,"-8 day ahead inc hosp","quantile",0.975,5522,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","mean",NA,4339,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.025,3816,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.1,3936,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.25,4079,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.5,4282,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.75,4537,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.9,4815,"COVID-19"
"DE","00+",2021-10-31,2021-10-22,"-9 day ahead inc hosp","quantile",0.975,5182,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","mean",NA,4108,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.025,3650,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.1,3752,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.25,3876,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.5,4055,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.75,4284,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.9,4534,"COVID-19"
"DE","00+",2021-10-31,2021-10-21,"-10 day ahead inc hosp","quantile",0.975,4868,"COVID-19"
"DE","00+",2021-10-31,2021-10-20,"-11 day ahead inc hosp","mean",NA,3836,"COVID-19"
"DE","00+",2021-10-31,2021-10-20,"-11 day ahead inc hosp","quantile",0.025,3442,"COVID-19"
"DE","00+",2021-10-31,2021-10-20,"-11 day ahead inc hosp","quantile",0.1,3527,"COVID-19"
