"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","mean",NA,4989,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.025,3914,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.1,4230,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.25,4548,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.5,4941,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.75,5378,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.9,5811,"COVID-19"
"DE","00+",2021-10-23,2021-10-23,"0 day ahead inc hosp","quantile",0.975,6341,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","mean",NA,4857,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.025,3800,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.1,4101,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.25,4410,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.5,4800,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.75,5241,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.9,5685,"COVID-19"
"DE","00+",2021-10-23,2021-10-22,"-1 day ahead inc hosp","quantile",0.975,6233,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","mean",NA,4620,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.025,3630,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.1,3905,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.25,4193,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.5,4560,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.75,4983,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.9,5411,"COVID-19"
"DE","00+",2021-10-23,2021-10-21,"-2 day ahead inc hosp","quantile",0.975,5946,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","mean",NA,4349,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.025,3446,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.1,3691,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.25,3951,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.5,4289,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.75,4682,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.9,5084,"COVID-19"
"DE","00+",2021-10-23,2021-10-20,"-3 day ahead inc hosp","quantile",0.975,5591,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","mean",NA,3965,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.025,3177,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.1,3385,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.25,3609,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.5,3907,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.75,4257,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.9,4621,"COVID-19"
"DE","00+",2021-10-23,2021-10-19,"-4 day ahead inc hosp","quantile",0.975,5085,"COVID-19"
"DE","00+",2021-10-23,2021-10-18,"-5 day ahead inc hosp","mean",NA,3571,"COVID-19"
"DE","00+",2021-10-23,2021-10-18,"-5 day ahead inc hosp","quantile",0.025,2896,"COVID-19"
"DE","00+",2021-10-23,2021-10-18,"-5 day ahead inc hosp","quantile",0.1,3067,"COVID-19"
"DE","00+",2021-10-23,2021-10-18,"-5 day ahead inc hosp","quantile",0.25,3258,"COVID-19"
