"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","mean",NA,1737,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.025,1280,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.1,1397,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.25,1527,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.5,1700,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.75,1907,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.9,2124,"COVID-19"
"DE","00+",2021-08-18,2021-08-18,"0 day ahead inc hosp","quantile",0.975,2403,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","mean",NA,1693,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.025,1316,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.1,1411,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.25,1517,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.5,1660,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.75,1834,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.9,2017,"COVID-19"
"DE","00+",2021-08-18,2021-08-17,"-1 day ahead inc hosp","quantile",0.975,2254,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","mean",NA,1538,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.025,1250,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.1,1323,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.25,1404,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.5,1513,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.75,1646,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.9,1786,"COVID-19"
"DE","00+",2021-08-18,2021-08-16,"-2 day ahead inc hosp","quantile",0.975,1967,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","mean",NA,1470,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.025,1208,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.1,1273,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.25,1347,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.5,1447,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.75,1568,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.9,1696,"COVID-19"
"DE","00+",2021-08-18,2021-08-15,"-3 day ahead inc hosp","quantile",0.975,1862,"COVID-19"
"DE","00+",2021-08-18,2021-08-14,"-4 day ahead inc hosp","mean",NA,1419,"COVID-19"
"DE","00+",2021-08-18,2021-08-14,"-4 day ahead inc hosp","quantile",0.025,1180,"COVID-19"
"DE","00+",2021-08-18,2021-08-14,"-4 day ahead inc hosp","quantile",0.1,1239,"COVID-19"
