"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","mean",NA,2826,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.025,2102,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.1,2303,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.25,2513,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.5,2782,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.75,3091,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.9,3406,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.975,3799,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","mean",NA,2704,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.025,2152,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.1,2306,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.25,2467,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.5,2673,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.75,2907,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.9,3144,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.975,3439,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","mean",NA,2684,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.025,2207,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.1,2344,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.25,2484,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.5,2659,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.75,2857,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.9,3055,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.975,3300,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","mean",NA,2676,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.025,2264,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.1,2385,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.25,2506,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.5,2657,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.75,2826,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.9,2993,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","quantile",0.975,3199,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","mean",NA,2710,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","quantile",0.025,2347,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","quantile",0.1,2454,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","quantile",0.25,2561,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","quantile",0.5,2694,"COVID-19"
"DE","00+",2021-10-05,2021-10-01,"-4 day ahead inc hosp","quantile",0.75,2841,"COVID-19"
