"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","mean",NA,2829,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.025,2253,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.1,2423,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.25,2593,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.5,2803,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.75,3037,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.9,3268,"COVID-19"
"DE","00+",2021-10-05,2021-10-05,"0 day ahead inc hosp","quantile",0.975,3550,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","mean",NA,2763,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.025,2226,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.1,2380,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.25,2537,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.5,2735,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.75,2958,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.9,3181,"COVID-19"
"DE","00+",2021-10-05,2021-10-04,"-1 day ahead inc hosp","quantile",0.975,3457,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","mean",NA,2760,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.025,2199,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.1,2356,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.25,2519,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.5,2727,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.75,2966,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.9,3208,"COVID-19"
"DE","00+",2021-10-05,2021-10-03,"-2 day ahead inc hosp","quantile",0.975,3509,"COVID-19"
"DE","00+",2021-10-05,2021-10-02,"-3 day ahead inc hosp","mean",NA,2772,"COVID-19"
