"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","mean",NA,2921,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.025,2018,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.1,2247,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.25,2502,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.5,2846,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.75,3258,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.9,3691,"COVID-19"
"DE","00+",2021-08-31,2021-08-31,"0 day ahead inc hosp","quantile",0.975,4248,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","mean",NA,2920,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.025,2086,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.1,2287,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.25,2519,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.5,2840,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.75,3234,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.9,3655,"COVID-19"
"DE","00+",2021-08-31,2021-08-30,"-1 day ahead inc hosp","quantile",0.975,4205,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","mean",NA,2933,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.025,2088,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.1,2283,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.25,2515,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.5,2843,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.75,3254,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.9,3699,"COVID-19"
"DE","00+",2021-08-31,2021-08-29,"-2 day ahead inc hosp","quantile",0.975,4286,"COVID-19"
"DE","00+",2021-08-31,2021-08-28,"-3 day ahead inc hosp","mean",NA,2939,"COVID-19"
"DE","00+",2021-08-31,2021-08-28,"-3 day ahead inc hosp","quantile",0.025,2092,"COVID-19"
"DE","00+",2021-08-31,2021-08-28,"-3 day ahead inc hosp","quantile",0.1,2279,"COVID-19"
"DE","00+",2021-08-31,2021-08-28,"-3 day ahead inc hosp","quantile",0.25,2507,"COVID-19"
"DE","00+",2021-08-31,2021-08-28,"-3 day ahead inc hosp","quantile",0.5,2839,"COVID-19"
