"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","mean",NA,2580,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.025,1943,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.1,2121,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.25,2307,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.5,2543,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.75,2813,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.9,3086,"COVID-19"
"DE","00+",2021-09-28,2021-09-28,"0 day ahead inc hosp","quantile",0.975,3426,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","mean",NA,2466,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.025,1984,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.1,2121,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.25,2262,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.5,2440,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.75,2643,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.9,2846,"COVID-19"
"DE","00+",2021-09-28,2021-09-27,"-1 day ahead inc hosp","quantile",0.975,3099,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","mean",NA,2435,"COVID-19"
"DE","00+",2021-09-28,2021-09-26,"-2 day ahead inc hosp","quantile",0.025,2019,"COVID-19"
