"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","mean",NA,2647,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.025,2025,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.1,2201,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.25,2382,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.5,2613,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.75,2874,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.9,3138,"COVID-19"
"DE","00+",2021-10-03,2021-10-03,"0 day ahead inc hosp","quantile",0.975,3465,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","mean",NA,2756,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.025,2089,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.1,2272,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.25,2464,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.5,2714,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.75,3002,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.9,3296,"COVID-19"
"DE","00+",2021-10-03,2021-10-02,"-1 day ahead inc hosp","quantile",0.975,3666,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","mean",NA,2816,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.025,2159,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.1,2335,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.25,2524,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.5,2771,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.75,3059,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.9,3356,"COVID-19"
"DE","00+",2021-10-03,2021-10-01,"-2 day ahead inc hosp","quantile",0.975,3731,"COVID-19"
"DE","00+",2021-10-03,2021-09-30,"-3 day ahead inc hosp","mean",NA,2887,"COVID-19"
