"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","mean",NA,1665,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.025,1044,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.1,1181,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.25,1348,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.5,1591,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.75,1903,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.9,2245,"COVID-19"
"DE","00+",2021-08-15,2021-08-15,"0 day ahead inc hosp","quantile",0.975,2703,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","mean",NA,1699,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.025,1064,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.1,1194,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.25,1361,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.5,1614,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.75,1945,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.9,2316,"COVID-19"
"DE","00+",2021-08-15,2021-08-14,"-1 day ahead inc hosp","quantile",0.975,2820,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","mean",NA,1604,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.025,1040,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.1,1152,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.25,1298,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.5,1523,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.75,1823,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.9,2162,"COVID-19"
"DE","00+",2021-08-15,2021-08-13,"-2 day ahead inc hosp","quantile",0.975,2625,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","mean",NA,1493,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.025,999,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.1,1093,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.25,1219,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.5,1418,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.75,1685,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.9,1991,"COVID-19"
"DE","00+",2021-08-15,2021-08-12,"-3 day ahead inc hosp","quantile",0.975,2411,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","mean",NA,1329,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.025,918,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.1,993,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.25,1097,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.5,1262,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.75,1489,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.9,1752,"COVID-19"
"DE","00+",2021-08-15,2021-08-11,"-4 day ahead inc hosp","quantile",0.975,2114,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","mean",NA,1231,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.025,884,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.1,946,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.25,1033,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.5,1173,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.75,1367,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.9,1592,"COVID-19"
"DE","00+",2021-08-15,2021-08-10,"-5 day ahead inc hosp","quantile",0.975,1906,"COVID-19"
"DE","00+",2021-08-15,2021-08-09,"-6 day ahead inc hosp","mean",NA,1139,"COVID-19"
