"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","mean",NA,2914,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.025,1927,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.1,2173,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.25,2450,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.5,2827,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.75,3285,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.9,3769,"COVID-19"
"DE","00+",2021-08-27,2021-08-27,"0 day ahead inc hosp","quantile",0.975,4395,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","mean",NA,2871,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.025,1945,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.1,2164,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.25,2419,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.5,2777,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.75,3221,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.9,3699,"COVID-19"
"DE","00+",2021-08-27,2021-08-26,"-1 day ahead inc hosp","quantile",0.975,4326,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","mean",NA,2785,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.025,1936,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.1,2130,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.25,2361,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.5,2692,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.75,3107,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.9,3560,"COVID-19"
"DE","00+",2021-08-27,2021-08-25,"-2 day ahead inc hosp","quantile",0.975,4159,"COVID-19"
