"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","mean",NA,2904,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.025,2261,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.1,2448,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.25,2637,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.5,2873,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.75,3137,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.9,3400,"COVID-19"
"DE","00+",2021-10-12,2021-10-12,"0 day ahead inc hosp","quantile",0.975,3724,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","mean",NA,2776,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.025,2184,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.1,2349,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.25,2521,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.5,2741,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.75,2992,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.9,3247,"COVID-19"
"DE","00+",2021-10-12,2021-10-11,"-1 day ahead inc hosp","quantile",0.975,3564,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","mean",NA,2773,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.025,2157,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.1,2324,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.25,2501,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.5,2732,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.75,3000,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.9,3274,"COVID-19"
"DE","00+",2021-10-12,2021-10-10,"-2 day ahead inc hosp","quantile",0.975,3620,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","mean",NA,2757,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.025,2142,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.1,2304,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.25,2480,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.5,2712,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.75,2985,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.9,3269,"COVID-19"
"DE","00+",2021-10-12,2021-10-09,"-3 day ahead inc hosp","quantile",0.975,3629,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","mean",NA,2714,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.025,2129,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.1,2278,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.25,2444,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.5,2666,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.75,2932,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.9,3210,"COVID-19"
"DE","00+",2021-10-12,2021-10-08,"-4 day ahead inc hosp","quantile",0.975,3566,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","mean",NA,2705,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","quantile",0.025,2142,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","quantile",0.1,2282,"COVID-19"
"DE","00+",2021-10-12,2021-10-07,"-5 day ahead inc hosp","quantile",0.25,2440,"COVID-19"
