"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","mean",NA,2496,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.025,2004,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.1,2145,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.25,2290,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.5,2471,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.75,2676,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.9,2880,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.975,3133,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","mean",NA,2516,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.025,2135,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.1,2246,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.25,2358,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.5,2498,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.75,2655,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.9,2811,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.975,3003,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","mean",NA,2541,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.025,2223,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.1,2318,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.25,2412,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.5,2528,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.75,2656,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.9,2782,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.975,2935,"COVID-19"
"DE","00+",2021-09-07,2021-09-04,"-3 day ahead inc hosp","mean",NA,2614,"COVID-19"
"DE","00+",2021-09-07,2021-09-04,"-3 day ahead inc hosp","quantile",0.025,2345,"COVID-19"
