"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","mean",NA,2800,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.025,2023,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.1,2231,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.25,2454,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.5,2746,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.75,3088,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.9,3440,"COVID-19"
"DE","00+",2021-09-07,2021-09-07,"0 day ahead inc hosp","quantile",0.975,3886,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","mean",NA,2846,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.025,2101,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.1,2291,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.25,2502,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.5,2785,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.75,3124,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.9,3479,"COVID-19"
"DE","00+",2021-09-07,2021-09-06,"-1 day ahead inc hosp","quantile",0.975,3936,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","mean",NA,2884,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.025,2117,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.1,2305,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.25,2519,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.5,2814,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.75,3173,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.9,3555,"COVID-19"
"DE","00+",2021-09-07,2021-09-05,"-2 day ahead inc hosp","quantile",0.975,4051,"COVID-19"
"DE","00+",2021-09-07,2021-09-04,"-3 day ahead inc hosp","mean",NA,2975,"COVID-19"
"DE","00+",2021-09-07,2021-09-04,"-3 day ahead inc hosp","quantile",0.025,2180,"COVID-19"
"DE","00+",2021-09-07,2021-09-04,"-3 day ahead inc hosp","quantile",0.1,2367,"COVID-19"
