"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","mean",NA,1142,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.025,809,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.1,891,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.25,984,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.5,1112,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.75,1267,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.9,1432,"COVID-19"
"DE","00+",2021-08-11,2021-08-11,"0 day ahead inc hosp","quantile",0.975,1647,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","mean",NA,1058,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.025,804,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.1,865,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.25,935,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.5,1033,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.75,1153,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.9,1283,"COVID-19"
"DE","00+",2021-08-11,2021-08-10,"-1 day ahead inc hosp","quantile",0.975,1452,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","mean",NA,970,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.025,777,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.1,823,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.25,876,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.5,951,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.75,1042,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.9,1141,"COVID-19"
"DE","00+",2021-08-11,2021-08-09,"-2 day ahead inc hosp","quantile",0.975,1269,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","mean",NA,945,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.025,770,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.1,812,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.25,860,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.5,928,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.75,1011,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.9,1100,"COVID-19"
"DE","00+",2021-08-11,2021-08-08,"-3 day ahead inc hosp","quantile",0.975,1216,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","mean",NA,901,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.025,746,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.1,783,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.25,826,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.5,886,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.75,960,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.9,1039,"COVID-19"
"DE","00+",2021-08-11,2021-08-07,"-4 day ahead inc hosp","quantile",0.975,1142,"COVID-19"
"DE","00+",2021-08-11,2021-08-06,"-5 day ahead inc hosp","mean",NA,883,"COVID-19"
"DE","00+",2021-08-11,2021-08-06,"-5 day ahead inc hosp","quantile",0.025,746,"COVID-19"
"DE","00+",2021-08-11,2021-08-06,"-5 day ahead inc hosp","quantile",0.1,778,"COVID-19"
