"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","mean",NA,1427,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.025,1014,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.1,1117,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.25,1233,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.5,1391,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.75,1582,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.9,1784,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.975,2045,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","mean",NA,1309,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.025,982,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.1,1062,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.25,1153,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.5,1278,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.75,1432,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.9,1596,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.975,1810,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","mean",NA,1180,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.025,924,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.1,987,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.25,1058,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.5,1156,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.75,1277,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.9,1405,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.975,1573,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","mean",NA,1099,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.025,895,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.1,945,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.25,1001,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.5,1079,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.75,1175,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.9,1277,"COVID-19"
"DE","00+",2021-08-13,2021-08-10,"-3 day ahead inc hosp","quantile",0.975,1411,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","mean",NA,1007,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.025,848,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.1,886,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.25,931,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.5,992,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.75,1067,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.9,1148,"COVID-19"
"DE","00+",2021-08-13,2021-08-09,"-4 day ahead inc hosp","quantile",0.975,1253,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","mean",NA,988,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.025,838,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.1,874,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.25,916,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.5,974,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.75,1045,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.9,1122,"COVID-19"
"DE","00+",2021-08-13,2021-08-08,"-5 day ahead inc hosp","quantile",0.975,1223,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","mean",NA,942,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.025,807,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.1,839,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.25,876,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.5,928,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.75,993,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.9,1063,"COVID-19"
"DE","00+",2021-08-13,2021-08-07,"-6 day ahead inc hosp","quantile",0.975,1155,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","mean",NA,909,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.025,791,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.1,818,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.25,851,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.5,896,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.75,953,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.9,1015,"COVID-19"
"DE","00+",2021-08-13,2021-08-06,"-7 day ahead inc hosp","quantile",0.975,1096,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","mean",NA,868,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.025,768,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.1,790,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.25,818,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.5,857,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.75,907,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.9,960,"COVID-19"
"DE","00+",2021-08-13,2021-08-05,"-8 day ahead inc hosp","quantile",0.975,1032,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","mean",NA,868,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.025,779,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.1,799,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.25,823,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.5,858,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.75,902,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.9,951,"COVID-19"
"DE","00+",2021-08-13,2021-08-04,"-9 day ahead inc hosp","quantile",0.975,1015,"COVID-19"
"DE","00+",2021-08-13,2021-08-03,"-10 day ahead inc hosp","mean",NA,849,"COVID-19"
"DE","00+",2021-08-13,2021-08-03,"-10 day ahead inc hosp","quantile",0.025,774,"COVID-19"
"DE","00+",2021-08-13,2021-08-03,"-10 day ahead inc hosp","quantile",0.1,790,"COVID-19"
