"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","mean",NA,1734,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.025,1044,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.1,1200,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.25,1388,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.5,1657,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.75,1996,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.9,2366,"COVID-19"
"DE","00+",2021-08-13,2021-08-13,"0 day ahead inc hosp","quantile",0.975,2857,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","mean",NA,1565,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.025,1000,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.1,1122,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.25,1274,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.5,1496,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.75,1781,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.9,2097,"COVID-19"
"DE","00+",2021-08-13,2021-08-12,"-1 day ahead inc hosp","quantile",0.975,2520,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","mean",NA,1397,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.025,934,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.1,1032,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.25,1155,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.5,1338,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.75,1575,"COVID-19"
"DE","00+",2021-08-13,2021-08-11,"-2 day ahead inc hosp","quantile",0.9,1838,"COVID-19"
