"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","mean",NA,3077,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.025,2303,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.1,2518,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.25,2742,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.5,3030,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.75,3361,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.9,3697,"COVID-19"
"DE","00+",2021-09-14,2021-09-14,"0 day ahead inc hosp","quantile",0.975,4117,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","mean",NA,3089,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.025,2356,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.1,2552,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.25,2762,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.5,3038,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.75,3360,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.9,3691,"COVID-19"
"DE","00+",2021-09-14,2021-09-13,"-1 day ahead inc hosp","quantile",0.975,4111,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","mean",NA,3136,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.025,2368,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.1,2566,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.25,2784,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.5,3075,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.75,3422,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.9,3784,"COVID-19"
"DE","00+",2021-09-14,2021-09-12,"-2 day ahead inc hosp","quantile",0.975,4249,"COVID-19"
"DE","00+",2021-09-14,2021-09-11,"-3 day ahead inc hosp","mean",NA,3246,"COVID-19"
"DE","00+",2021-09-14,2021-09-11,"-3 day ahead inc hosp","quantile",0.025,2435,"COVID-19"
"DE","00+",2021-09-14,2021-09-11,"-3 day ahead inc hosp","quantile",0.1,2635,"COVID-19"
