"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","mean",NA,3018,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.025,2249,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.1,2457,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.25,2678,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.5,2967,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.75,3302,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.9,3647,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.975,4081,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","mean",NA,3039,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.025,2208,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.1,2420,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.25,2655,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.5,2971,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.75,3350,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.9,3748,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.975,4260,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","mean",NA,3132,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.025,2284,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.1,2493,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.25,2730,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.5,3055,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.75,3450,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.9,3869,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.975,4413,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","mean",NA,3191,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.025,2374,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.1,2571,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.25,2798,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.5,3113,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.75,3499,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.9,3912,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.975,4452,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","mean",NA,3173,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.025,2397,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.1,2578,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.25,2791,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.5,3092,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.75,3467,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.9,3872,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.975,4406,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","mean",NA,3162,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.025,2431,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.1,2596,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.25,2795,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.5,3080,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.75,3441,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.9,3835,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.975,4359,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","mean",NA,3072,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.025,2404,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.1,2548,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.25,2727,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.5,2990,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.75,3329,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.9,3703,"COVID-19"
"DE","00+",2021-10-18,2021-10-12,"-6 day ahead inc hosp","quantile",0.975,4206,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","mean",NA,2926,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.025,2324,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.1,2448,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.25,2606,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.5,2845,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.75,3158,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.9,3509,"COVID-19"
"DE","00+",2021-10-18,2021-10-11,"-7 day ahead inc hosp","quantile",0.975,3984,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","mean",NA,2888,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.025,2291,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.1,2406,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.25,2560,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.5,2799,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.75,3120,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.9,3485,"COVID-19"
"DE","00+",2021-10-18,2021-10-10,"-8 day ahead inc hosp","quantile",0.975,3986,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","mean",NA,2838,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","quantile",0.025,2264,"COVID-19"
"DE","00+",2021-10-18,2021-10-09,"-9 day ahead inc hosp","quantile",0.1,2367,"COVID-19"
