"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","mean",NA,2965,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.025,2144,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.1,2355,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.25,2589,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.5,2900,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.75,3271,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.9,3659,"COVID-19"
"DE","00+",2021-10-18,2021-10-18,"0 day ahead inc hosp","quantile",0.975,4156,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","mean",NA,2967,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.025,2152,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.1,2355,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.25,2584,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.5,2895,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.75,3272,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.9,3671,"COVID-19"
"DE","00+",2021-10-18,2021-10-17,"-1 day ahead inc hosp","quantile",0.975,4186,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","mean",NA,3032,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.025,2268,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.1,2459,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.25,2674,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.5,2966,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.75,3319,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.9,3691,"COVID-19"
"DE","00+",2021-10-18,2021-10-16,"-2 day ahead inc hosp","quantile",0.975,4172,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","mean",NA,3060,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.025,2383,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.1,2555,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.25,2745,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.5,3003,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.75,3313,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.9,3639,"COVID-19"
"DE","00+",2021-10-18,2021-10-15,"-3 day ahead inc hosp","quantile",0.975,4059,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","mean",NA,3020,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.025,2423,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.1,2573,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.25,2742,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.5,2969,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.75,3243,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.9,3531,"COVID-19"
"DE","00+",2021-10-18,2021-10-14,"-4 day ahead inc hosp","quantile",0.975,3902,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","mean",NA,2989,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.025,2471,"COVID-19"
"DE","00+",2021-10-18,2021-10-13,"-5 day ahead inc hosp","quantile",0.1,2602,"COVID-19"
