"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","mean",NA,2170,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.025,1378,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.1,1555,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.25,1769,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.5,2079,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.75,2472,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.9,2903,"COVID-19"
"DE","00+",2021-08-22,2021-08-22,"0 day ahead inc hosp","quantile",0.975,3476,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","mean",NA,2174,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.025,1384,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.1,1546,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.25,1754,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.5,2068,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.75,2479,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.9,2941,"COVID-19"
"DE","00+",2021-08-22,2021-08-21,"-1 day ahead inc hosp","quantile",0.975,3565,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","mean",NA,2177,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.025,1425,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.1,1573,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.25,1768,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.5,2068,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.75,2469,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.9,2922,"COVID-19"
"DE","00+",2021-08-22,2021-08-20,"-2 day ahead inc hosp","quantile",0.975,3542,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","mean",NA,2109,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.025,1424,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.1,1553,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.25,1729,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.5,2004,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.75,2375,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.9,2801,"COVID-19"
"DE","00+",2021-08-22,2021-08-19,"-3 day ahead inc hosp","quantile",0.975,3385,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","mean",NA,2051,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","quantile",0.025,1429,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","quantile",0.1,1542,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","quantile",0.25,1699,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","quantile",0.5,1950,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","quantile",0.75,2294,"COVID-19"
"DE","00+",2021-08-22,2021-08-18,"-4 day ahead inc hosp","quantile",0.9,2692,"COVID-19"
