"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","mean",NA,2992,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.025,2376,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.1,2559,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.25,2742,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.5,2967,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.75,3214,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.9,3458,"COVID-19"
"DE","00+",2021-10-08,2021-10-08,"0 day ahead inc hosp","quantile",0.975,3755,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","mean",NA,2922,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.025,2342,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.1,2511,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.25,2682,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.5,2894,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.75,3132,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.9,3368,"COVID-19"
"DE","00+",2021-10-08,2021-10-07,"-1 day ahead inc hosp","quantile",0.975,3658,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","mean",NA,2934,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.025,2378,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.1,2537,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.25,2699,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.5,2904,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.75,3136,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.9,3368,"COVID-19"
"DE","00+",2021-10-08,2021-10-06,"-2 day ahead inc hosp","quantile",0.975,3655,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","mean",NA,3015,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.025,2468,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.1,2621,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.25,2780,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.5,2983,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.75,3215,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.9,3450,"COVID-19"
"DE","00+",2021-10-08,2021-10-05,"-3 day ahead inc hosp","quantile",0.975,3744,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","mean",NA,2940,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.025,2416,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.1,2558,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.25,2709,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.5,2905,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.75,3133,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.9,3367,"COVID-19"
"DE","00+",2021-10-08,2021-10-04,"-4 day ahead inc hosp","quantile",0.975,3660,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","mean",NA,2926,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.025,2383,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.1,2526,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.25,2680,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.5,2885,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.75,3127,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.9,3378,"COVID-19"
"DE","00+",2021-10-08,2021-10-03,"-5 day ahead inc hosp","quantile",0.975,3698,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","mean",NA,2914,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","quantile",0.025,2361,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","quantile",0.1,2501,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","quantile",0.25,2656,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","quantile",0.5,2867,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","quantile",0.75,3121,"COVID-19"
"DE","00+",2021-10-08,2021-10-02,"-6 day ahead inc hosp","quantile",0.9,3388,"COVID-19"
