"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","mean",NA,3022,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.025,2233,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.1,2455,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.25,2684,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.5,2977,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.75,3310,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.9,3647,"COVID-19"
"DE","00+",2021-10-02,2021-10-02,"0 day ahead inc hosp","quantile",0.975,4067,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","mean",NA,2965,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.025,2311,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.1,2497,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.25,2688,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.5,2929,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.75,3203,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.9,3479,"COVID-19"
"DE","00+",2021-10-02,2021-10-01,"-1 day ahead inc hosp","quantile",0.975,3820,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","mean",NA,2943,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.025,2413,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.1,2567,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.25,2723,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.5,2917,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.75,3136,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.9,3353,"COVID-19"
"DE","00+",2021-10-02,2021-09-30,"-2 day ahead inc hosp","quantile",0.975,3621,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","mean",NA,2895,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.025,2476,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.1,2600,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.25,2725,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.5,2877,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.75,3047,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.9,3213,"COVID-19"
"DE","00+",2021-10-02,2021-09-29,"-3 day ahead inc hosp","quantile",0.975,3416,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","mean",NA,2770,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.025,2450,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.1,2546,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.25,2642,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.5,2758,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.75,2885,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.9,3009,"COVID-19"
"DE","00+",2021-10-02,2021-09-28,"-4 day ahead inc hosp","quantile",0.975,3160,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","mean",NA,2696,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.025,2444,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.1,2521,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.25,2597,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.5,2687,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.75,2786,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.9,2882,"COVID-19"
"DE","00+",2021-10-02,2021-09-27,"-5 day ahead inc hosp","quantile",0.975,2997,"COVID-19"
"DE","00+",2021-10-02,2021-09-26,"-6 day ahead inc hosp","mean",NA,2675,"COVID-19"
"DE","00+",2021-10-02,2021-09-26,"-6 day ahead inc hosp","quantile",0.025,2446,"COVID-19"
