"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","mean",NA,1069,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.025,634,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.1,727,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.25,843,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.5,1015,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.75,1236,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.9,1481,"COVID-19"
"DE","00+",2021-08-07,2021-08-07,"0 day ahead inc hosp","quantile",0.975,1810,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","mean",NA,1061,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.025,665,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.1,745,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.25,849,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.5,1007,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.75,1213,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.9,1446,"COVID-19"
"DE","00+",2021-08-07,2021-08-06,"-1 day ahead inc hosp","quantile",0.975,1761,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","mean",NA,1011,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.025,666,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.1,735,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.25,825,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.5,963,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.75,1144,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.9,1350,"COVID-19"
"DE","00+",2021-08-07,2021-08-05,"-2 day ahead inc hosp","quantile",0.975,1629,"COVID-19"
"DE","00+",2021-08-07,2021-08-04,"-3 day ahead inc hosp","mean",NA,1023,"COVID-19"
"DE","00+",2021-08-07,2021-08-04,"-3 day ahead inc hosp","quantile",0.025,700,"COVID-19"
"DE","00+",2021-08-07,2021-08-04,"-3 day ahead inc hosp","quantile",0.1,763,"COVID-19"
"DE","00+",2021-08-07,2021-08-04,"-3 day ahead inc hosp","quantile",0.25,847,"COVID-19"
"DE","00+",2021-08-07,2021-08-04,"-3 day ahead inc hosp","quantile",0.5,977,"COVID-19"
"DE","00+",2021-08-07,2021-08-04,"-3 day ahead inc hosp","quantile",0.75,1149,"COVID-19"
