"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","mean",NA,2737,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.025,2127,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.1,2305,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.25,2485,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.5,2708,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.75,2958,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.9,3207,"COVID-19"
"DE","00+",2021-09-23,2021-09-23,"0 day ahead inc hosp","quantile",0.975,3512,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","mean",NA,2873,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.025,2248,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.1,2424,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.25,2606,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.5,2838,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.75,3101,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.9,3367,"COVID-19"
"DE","00+",2021-09-23,2021-09-22,"-1 day ahead inc hosp","quantile",0.975,3697,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","mean",NA,2965,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.025,2346,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.1,2516,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.25,2694,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.5,2925,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.75,3192,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.9,3465,"COVID-19"
"DE","00+",2021-09-23,2021-09-21,"-2 day ahead inc hosp","quantile",0.975,3807,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","mean",NA,3047,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.025,2425,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.1,2590,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.25,2768,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.5,3002,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.75,3277,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.9,3561,"COVID-19"
"DE","00+",2021-09-23,2021-09-20,"-3 day ahead inc hosp","quantile",0.975,3921,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","mean",NA,3099,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.025,2435,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.1,2605,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.25,2792,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.5,3045,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.75,3347,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.9,3664,"COVID-19"
"DE","00+",2021-09-23,2021-09-19,"-4 day ahead inc hosp","quantile",0.975,4072,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","mean",NA,3158,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.025,2478,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.1,2644,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.25,2834,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.5,3095,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.75,3414,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.9,3753,"COVID-19"
"DE","00+",2021-09-23,2021-09-18,"-5 day ahead inc hosp","quantile",0.975,4194,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","mean",NA,3277,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.025,2583,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.1,2745,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.25,2936,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.5,3205,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.75,3540,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.9,3902,"COVID-19"
"DE","00+",2021-09-23,2021-09-17,"-6 day ahead inc hosp","quantile",0.975,4378,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","mean",NA,3372,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.025,2670,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.1,2824,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.25,3013,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.5,3289,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.75,3640,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.9,4027,"COVID-19"
"DE","00+",2021-09-23,2021-09-16,"-7 day ahead inc hosp","quantile",0.975,4544,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","mean",NA,3402,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.025,2714,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.1,2855,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.25,3036,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.5,3309,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.75,3668,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.9,4071,"COVID-19"
"DE","00+",2021-09-23,2021-09-15,"-8 day ahead inc hosp","quantile",0.975,4618,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","mean",NA,3499,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.025,2824,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.1,2951,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.25,3125,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.5,3396,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.75,3762,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.9,4182,"COVID-19"
"DE","00+",2021-09-23,2021-09-14,"-9 day ahead inc hosp","quantile",0.975,4758,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","mean",NA,3482,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.025,2832,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.1,2945,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.25,3107,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.5,3371,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.75,3737,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.9,4164,"COVID-19"
"DE","00+",2021-09-23,2021-09-13,"-10 day ahead inc hosp","quantile",0.975,4759,"COVID-19"
